t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
20.5,21409,Red,20.5,0,0.0,0.0,0.0,0,0.009,0.0
20.6,21410,Red,20.6,0,0.0,0.0,0.0,0,0.009,0.0
20.7,21411,Red,20.7,0,0.0,0.0,0.0,0,0.009,0.0
20.8,21412,Red,20.8,0,0.0,0.0,0.0,0,0.009,0.0
20.9,21413,Red,20.9,0,0.0,0.0,0.0,0,0.009,0.0
21.0,21414,Red,21.0,0,0.0,0.0,0.0,0,0.007,0.0
21.1,21415,Red,21.1,0,0.0,0.0,0.0,0,0.007,0.0
21.2,21416,Red,21.2,0,0.0,0.0,0.0,0,0.007,0.0
21.3,21417,Red,21.3,0,0.0,0.0,0.0,0,0.007,0.0
21.4,21418,Red,21.4,0,0.0,0.0,0.0,0,0.007,0.0
21.5,21419,Red,21.5,0,0.0,0.0,0.0,0,0.007,0.0
21.6,21420,Red,21.6,0,0.0,0.0,0.0,0,0.007,0.0
21.7,21421,Red,21.7,0,0.0,0.0,0.0,0,0.007,0.0
21.8,21422,Red,21.8,0,0.0,0.0,0.0,0,0.007,0.0
21.9,21423,Red,21.9,0,0.0,0.0,0.0,0,0.007,0.0
22.0,21424,Red,22.0,0,0.0,0.0,0.0,0,0.006,0.0
22.1,21425,Red,22.1,0,0.0,0.0,0.0,0,0.006,0.0
22.2,21426,Red,22.2,0,0.0,0.0,0.0,0,0.006,0.0
22.3,21427,Red,22.3,0,0.0,0.0,0.0,0,0.006,0.0
22.4,21428,Red,22.4,0,0.0,0.0,0.0,0,0.006,0.0
22.5,21429,Red,22.5,0,0.0,0.0,0.0,0,0.006,0.0
22.6,21430,Red,22.6,0,0.0,0.0,0.0,0,0.006,0.0
22.7,21431,Red,22.7,0,0.0,0.0,0.0,0,0.006,0.0
22.8,21432,Red,22.8,0,0.0,0.0,0.0,0,0.006,0.0
22.9,21433,Red,22.9,0,0.0,0.0,0.0,0,0.006,0.0
23.0,21434,Red,23.0,0,0.0,0.0,0.0,0,0.004,0.0
23.1,21435,Red,23.1,0,0.0,0.0,0.0,0,0.004,0.0
23.2,21436,Red,23.2,0,0.0,0.0,0.0,0,0.004,0.0
23.3,21437,Red,23.3,0,0.0,0.0,0.0,0,0.004,0.0
23.4,21438,Red,23.4,0,0.0,0.0,0.0,0,0.004,0.0
23.5,21439,Red,23.5,0,0.0,0.0,0.0,0,0.004,0.0
23.6,21440,Red,23.6,0,0.0,0.0,0.0,0,0.004,0.0
23.7,21441,Red,23.7,0,0.0,0.0,0.0,0,0.004,0.0
23.8,21442,Red,23.8,0,0.0,0.0,0.0,0,0.004,0.0
23.9,21443,Red,23.9,0,0.0,0.0,0.0,0,0.004,0.0
24.0,21444,Red,24.0,0,0.0,0.0,0.0,0,0.004,0.0
24.1,21445,Red,24.1,0,0.0,0.0,0.0,0,0.004,0.0
24.2,21446,Red,24.2,0,0.0,0.0,0.0,0,0.004,0.0
24.3,21447,Red,24.3,0,0.0,0.0,0.0,0,0.004,0.0
24.4,21448,Red,24.4,0,0.0,0.0,0.0,0,0.004,0.0
24.5,21449,Red,24.5,0,0.0,0.0,0.0,0,0.004,0.0
24.6,21450,Red,24.6,0,0.0,0.0,0.0,0,0.004,0.0
24.7,21451,Red,24.7,0,0.0,0.0,0.0,0,0.004,0.0
24.8,21452,Red,24.8,0,0.0,0.0,0.0,0,0.004,0.0
24.9,21453,Red,24.9,0,0.0,0.0,0.0,0,0.004,0.0
25.0,21454,Red,25.0,0,0.0,0.0,0.0,0,0.003,0.0
25.1,21455,Red,25.1,0,0.0,0.0,0.0,0,0.003,0.0
25.2,21456,Red,25.2,0,0.0,0.0,0.0,0,0.003,0.0
25.3,21457,Red,25.3,0,0.0,0.0,0.0,0,0.003,0.0
25.4,21458,Red,25.4,0,0.0,0.0,0.0,0,0.003,0.0
25.5,21459,Red,25.5,0,0.0,0.0,0.0,0,0.003,0.0
25.6,21460,Red,25.6,0,0.0,0.0,0.0,0,0.003,0.0
25.7,21461,Red,25.7,0,0.0,0.0,0.0,0,0.003,0.0
25.8,21462,Red,25.8,0,0.0,0.0,0.0,0,0.003,0.0
25.9,21463,Red,25.9,0,0.0,0.0,0.0,0,0.003,0.0
26.0,21464,Red,26.0,0,0.0,0.0,0.0,0,0.002,0.0
26.1,21465,Red,26.1,0,0.0,0.0,0.0,0,0.002,0.0
26.2,21466,Red,26.2,0,0.0,0.0,0.0,0,0.002,0.0
26.3,21467,Red,26.3,0,0.0,0.0,0.0,0,0.002,0.0
26.4,21468,Red,26.4,0,0.0,0.0,0.0,0,0.002,0.0
26.5,21469,Red,26.5,0,0.0,0.0,0.0,0,0.002,0.0
26.6,21470,Red,26.6,0,0.0,0.0,0.0,0,0.002,0.0
26.7,21471,Red,26.7,0,0.0,0.0,0.0,0,0.002,0.0
26.8,21472,Red,26.8,0,0.0,0.0,0.0,0,0.002,0.0
26.9,21473,Red,26.9,0,0.0,0.0,0.0,0,0.002,0.0
27.0,21474,Red,27.0,0,0.0,0.0,0.0,0,0.002,0.0
27.1,21475,Red,27.1,0,0.0,0.0,0.0,0,0.002,0.0
27.2,21476,Red,27.2,0,0.0,0.0,0.0,0,0.002,0.0
27.3,21477,Red,27.3,0,0.0,0.0,0.0,0,0.002,0.0
27.4,21478,Red,27.4,0,0.0,0.0,0.0,0,0.002,0.0
27.5,21479,Red,27.5,0,0.0,0.0,0.0,0,0.002,0.0
27.6,21480,Red,27.6,0,0.0,0.0,0.0,0,0.002,0.0
27.7,21481,Red,27.7,0,0.0,0.0,0.0,0,0.002,0.0
27.8,21482,Red,27.8,0,0.0,0.0,0.0,0,0.002,0.0
27.9,21483,Red,27.9,0,0.0,0.0,0.0,0,0.002,0.0
28.0,21484,Red,28.0,0,0.0,0.0,0.0,0,0.001,0.0
28.1,21485,Red,28.1,0,0.0,0.0,0.0,0,0.001,0.0
28.2,21486,Green,0.1,0,0.0,0.0,0.0,0,0.001,0.0
28.3,21487,Green,0.2,0,0.0,0.0,0.0,0,0.001,0.0
28.4,21488,Green,0.3,0,0.0,0.0,0.0,0,0.001,0.0
28.5,21489,Green,0.4,0,0.0,0.0,0.0,0,0.001,0.0
28.6,21490,Green,0.5,0,0.0,0.0,0.0,0,0.001,0.0
28.7,21491,Green,0.6,0,0.0,0.0,0.0,0,0.001,0.0
28.8,21492,Green,0.7,0,0.0,0.0,0.0,0,0.001,0.0
28.9,21493,Green,0.8,0,0.0,0.0,0.0,0,0.001,0.0
29.0,21494,Green,0.9,0,0.0,0.0,0.0,0,0.001,0.0
29.1,21495,Green,1.0,0,0.0,0.0,0.0,0,0.001,0.0
29.2,21496,Green,1.1,0,0.0,0.0,0.0,0,0.001,0.0
29.3,21497,Green,1.2,0,0.0,0.0,0.0,0,0.001,0.0
29.4,21498,Green,1.3,0,0.0,0.0,0.0,0,0.001,0.0
29.5,21499,Green,1.4,0,0.0,0.0,0.0,0,0.001,0.0
29.6,21500,Green,1.5,0,0.0,0.0,0.0,0,0.001,0.0
29.7,21501,Green,1.6,0,0.0,0.0,0.0,0,0.001,0.0
29.8,21502,Green,1.7,0,0.0,0.0,0.0,0,0.001,0.0
29.9,21503,Green,1.8,0,0.0,0.0,0.0,0,0.001,0.0
30.0,21504,Green,1.9,0,0.0,0.0,0.0,0,0.001,0.0
30.1,21505,Green,2.0,0,0.0,0.0,0.0,0,0.001,0.0
30.2,21506,Green,2.1,0,0.0,0.0,0.0,0,0.001,0.0
30.3,21507,Green,2.2,0,0.0,0.0,0.0,0,0.001,0.0
30.4,21508,Green,2.3,0,0.0,0.0,0.0,0,0.001,0.0
30.5,21509,Green,2.4,0,0.0,0.0,0.0,0,0.001,0.0
30.6,21510,Green,2.5,0,0.0,0.0,0.0,0,0.001,0.0
30.7,21511,Green,2.6,0,0.0,0.0,0.0,0,0.001,0.0
30.8,21512,Green,2.7,0,0.0,0.0,0.0,0,0.001,0.0
30.9,21513,Green,2.8,0,0.0,0.0,0.0,0,0.001,0.0
31.0,21514,Green,2.9,0,0.0,0.0,0.0,0,0.001,0.0
31.1,21515,Green,3.0,0,0.0,0.0,0.0,0,0.001,0.0
31.2,21516,Green,3.1,0,0.0,0.0,0.0,0,0.001,0.0
31.3,21517,Green,3.2,0,0.0,0.0,0.0,0,0.001,0.0
31.4,21518,Green,3.3,0,0.0,0.0,0.0,0,0.001,0.0
31.5,21519,Green,3.4,0,0.0,0.0,0.0,0,0.001,0.0
31.6,21520,Green,3.5,0,0.0,0.0,0.0,0,0.001,0.0
31.7,21521,Green,3.6,0,0.0,0.0,0.0,0,0.001,0.0
31.8,21522,Green,3.7,0,0.0,0.0,0.0,0,0.001,0.0
31.9,21523,Green,3.8,0,0.0,0.0,0.0,0,0.001,0.0
32.0,21524,Green,3.9,0,0.0,0.0,0.0,0,0.001,0.0
32.1,21525,Green,4.0,0,0.0,0.0,0.0,0,0.001,0.0
32.2,21526,Green,4.1,0,0.0,0.0,0.0,0,0.001,0.0
32.3,21527,Green,4.2,0,0.0,0.0,0.0,0,0.001,0.0
32.4,21528,Green,4.3,0,0.0,0.0,0.0,0,0.001,0.0
32.5,21529,Green,4.4,0,0.0,0.0,0.0,0,0.001,0.0
32.6,21530,Green,4.5,0,0.0,0.0,0.0,0,0.001,0.0
32.7,21531,Green,4.6,0,0.0,0.0,0.0,0,0.001,0.0
32.8,21532,Green,4.7,0,0.0,0.0,0.0,0,0.001,0.0
32.9,21533,Green,4.8,0,0.0,0.0,0.0,0,0.001,0.0
33.0,21534,Green,4.9,0,0.0,0.0,0.0,0,0.0,0.0
33.1,21535,Green,5.0,0,0.0,0.0,0.0,0,0.0,0.0
33.2,21536,Green,5.1,0,0.0,0.0,0.0,0,0.0,0.0
33.3,21537,Green,5.2,0,0.0,0.0,0.0,0,0.0,0.0
33.4,21538,Green,5.3,0,0.0,0.0,0.0,0,0.0,0.0
33.5,21539,Green,5.4,0,0.0,0.0,0.0,0,0.0,0.0
33.6,21540,Green,5.5,0,0.0,0.0,0.0,0,0.0,0.0
33.7,21541,Green,5.6,0,0.0,0.0,0.0,0,0.0,0.0
33.8,21542,Green,5.7,0,0.0,0.0,0.0,0,0.0,0.0
33.9,21543,Green,5.8,0,0.0,0.0,0.0,0,0.0,0.0
34.0,21544,Green,5.9,0,0.0,0.0,0.0,0,0.0,0.0
34.1,21545,Green,6.0,0,0.0,0.0,0.0,0,0.0,0.0
34.2,21546,Green,6.1,0,0.0,0.0,0.0,0,0.0,0.0
34.3,21547,Green,6.2,0,0.0,0.0,0.0,0,0.0,0.0
34.4,21548,Green,6.3,0,0.0,0.0,0.0,0,0.0,0.0
34.5,21549,Green,6.4,0,0.0,0.0,0.0,0,0.0,0.0
34.6,21550,Green,6.5,0,0.0,0.0,0.0,0,0.0,0.0
34.7,21551,Green,6.6,0,0.0,0.0,0.0,0,0.0,0.0
34.8,21552,Green,6.7,0,0.0,0.0,0.0,0,0.0,0.0
34.9,21553,Green,6.8,0,0.0,0.0,0.0,0,0.0,0.0
35.0,21554,Green,6.9,0,0.0,0.0,0.0,0,0.0,0.0
35.1,21555,Green,7.0,0,0.0,0.0,0.0,0,0.0,0.0
35.2,21556,Green,7.1,0,0.0,0.0,0.0,0,0.0,0.0
35.3,21557,Green,7.2,0,0.0,0.0,0.0,0,0.0,0.0
35.4,21558,Green,7.3,0,0.0,0.0,0.0,0,0.0,0.0
35.5,21559,Green,7.4,0,0.0,0.0,0.0,0,0.0,0.0
35.6,21560,Green,7.5,0,0.0,0.0,0.0,0,0.0,0.0
35.7,21561,Green,7.6,0,0.0,0.0,0.0,0,0.0,0.0
35.8,21562,Green,7.7,0,0.0,0.0,0.0,0,0.0,0.0
35.9,21563,Green,7.8,0,0.0,0.0,0.0,0,0.0,0.0
36.0,21564,Green,7.9,0,0.0,0.0,0.0,0,0.0,0.0
36.1,21565,Green,8.0,0,0.0,0.0,0.0,0,0.0,0.0
36.2,21566,Green,8.1,0,0.0,0.0,0.0,0,0.0,0.0
36.3,21567,Green,8.2,0,0.0,0.0,0.0,0,0.0,0.0
36.4,21568,Green,8.3,0,0.0,0.0,0.0,0,0.0,0.0
36.5,21569,Green,8.4,0,0.0,0.0,0.0,0,0.0,0.0
