t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
3.6,6354,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
3.65,6355,Green,3.65,0,0.0,0.0,0.0,0,0.0,0.0
3.7,6356,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
3.75,6357,Green,3.75,0,0.0,0.0,0.0,0,0.0,0.0
3.8,6358,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
3.85,6359,Green,3.85,0,0.0,0.0,0.0,0,0.0,0.0
3.9,6360,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
3.95,6361,Green,3.95,0,0.0,0.0,0.0,0,0.0,0.0
4.0,6362,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
4.05,6363,Green,4.05,0,0.0,0.0,0.0,0,0.0,0.0
4.1,6364,Green,4.1,0,0.0,0.0,0.0,0,0.0,0.0
4.15,6365,Green,4.15,0,0.0,0.0,0.0,0,0.0,0.0
4.2,6366,Green,4.2,0,0.0,0.0,0.0,0,0.0,0.0
4.25,6367,Green,4.25,0,0.0,0.0,0.0,0,0.0,0.0
4.3,6368,Green,4.3,0,0.0,0.0,0.0,0,0.0,0.0
4.35,6369,Green,4.35,0,0.0,0.0,0.0,0,0.0,0.0
4.4,6370,Green,4.4,0,0.0,0.0,0.0,0,0.0,0.0
4.45,6371,Green,4.45,0,0.0,0.0,0.0,0,0.0,0.0
4.5,6372,Green,4.5,0,0.0,0.0,0.0,0,0.0,0.0
4.55,6373,Green,4.55,0,0.0,0.0,0.0,0,0.0,0.0
4.6,6374,Green,4.6,0,0.0,0.0,0.0,0,0.0,0.0
4.65,6375,Green,4.65,0,0.0,0.0,0.0,0,0.0,0.0
4.7,6376,Green,4.7,0,0.0,0.0,0.0,0,0.0,0.0
4.75,6377,Green,4.75,0,0.0,0.0,0.0,0,0.0,0.0
4.8,6378,Green,4.8,0,0.0,0.0,0.0,0,0.0,0.0
4.85,6379,Green,4.85,0,0.0,0.0,0.0,0,0.0,0.0
4.9,6380,Green,4.9,0,0.0,0.0,0.0,0,0.0,0.0
4.95,6381,Green,4.95,0,0.0,0.0,0.0,0,0.0,0.0
5.0,6382,Green,5.0,0,0.0,0.0,0.0,0,0.0,0.0
5.05,6383,Green,5.05,0,0.0,0.0,0.0,0,0.0,0.0
5.1,6384,Green,5.1,0,0.0,0.0,0.0,0,0.0,0.0
5.15,6385,Green,5.15,0,0.0,0.0,0.0,0,0.0,0.0
5.2,6386,Green,5.2,0,0.0,0.0,0.0,0,0.0,0.0
5.25,6387,Green,5.25,0,0.0,0.0,0.0,0,0.0,0.0
5.3,6388,Green,5.3,0,0.0,0.0,0.0,0,0.0,0.0
5.35,6389,Green,5.35,0,0.0,0.0,0.0,0,0.0,0.0
5.4,6390,Green,5.4,0,0.0,0.0,0.0,0,0.0,0.0
5.45,6391,Green,5.45,0,0.0,0.0,0.0,0,0.0,0.0
5.5,6392,Green,5.5,0,0.0,0.0,0.0,0,0.0,0.0
5.55,6393,Green,5.55,0,0.0,0.0,0.0,0,0.0,0.0
5.6,6394,Green,5.6,0,0.0,0.0,0.0,0,0.0,0.0
5.65,6395,Green,5.65,0,0.0,0.0,0.0,0,0.0,0.0
5.7,6396,Green,5.7,0,0.0,0.0,0.0,0,0.0,0.0
5.75,6397,Green,5.75,0,0.0,0.0,0.0,0,0.0,0.0
5.8,6398,Green,5.8,0,0.0,0.0,0.0,0,0.0,0.0
5.85,6399,Green,5.85,0,0.0,0.0,0.0,0,0.0,0.0
5.9,6400,Green,5.9,0,0.0,0.0,0.0,0,0.0,0.0
5.95,6401,Green,5.95,0,0.0,0.0,0.0,0,0.0,0.0
6.0,6402,Green,6.0,0,0.0,0.0,0.0,0,0.0,0.0
6.05,6403,Green,6.05,0,0.0,0.0,0.0,0,0.0,0.0
6.1,6404,Green,6.1,0,0.0,0.0,0.0,0,0.0,0.0
6.15,6405,Green,6.15,0,0.0,0.0,0.0,0,0.0,0.0
6.2,6406,Green,6.2,0,0.0,0.0,0.0,0,0.0,0.0
6.25,6407,Green,6.25,0,0.0,0.0,0.0,0,0.0,0.0
6.3,6408,Green,6.3,0,0.0,0.0,0.0,0,0.0,0.0
6.35,6409,Green,6.35,0,0.0,0.0,0.0,0,0.0,0.0
6.4,6410,Green,6.4,0,0.0,0.0,0.0,0,0.0,0.0
6.45,6411,Green,6.45,0,0.0,0.0,0.0,0,0.0,0.0
6.5,6412,Green,6.5,0,0.0,0.0,0.0,0,0.0,0.0
6.55,6413,Green,6.55,0,0.0,0.0,0.0,0,0.0,0.0
6.6,6414,Green,6.6,0,0.0,0.0,0.0,0,0.0,0.0
6.65,6415,Green,6.65,0,0.0,0.0,0.0,0,0.0,0.0
6.7,6416,Green,6.7,0,0.0,0.0,0.0,0,0.0,0.0
6.75,6417,Green,6.75,0,0.0,0.0,0.0,0,0.0,0.0
6.8,6418,Green,6.8,0,0.0,0.0,0.0,0,0.0,0.0
6.85,6419,Green,6.85,0,0.0,0.0,0.0,0,0.0,0.0
6.9,6420,Green,6.9,0,0.0,0.0,0.0,0,0.0,0.0
6.95,6421,Green,6.95,0,0.0,0.0,0.0,0,0.0,0.0
7.0,6422,Green,7.0,0,0.0,0.0,0.0,0,0.0,0.0
7.05,6423,Green,7.05,0,0.0,0.0,0.0,0,0.0,0.0
7.1,6424,Green,7.1,0,0.0,0.0,0.0,0,0.0,0.0
7.15,6425,Green,7.15,0,0.0,0.0,0.0,0,0.0,0.0
7.2,6426,Green,7.2,0,0.0,0.0,0.0,0,0.0,0.0
7.25,6427,Green,7.25,0,0.0,0.0,0.0,0,0.0,0.0
7.3,6428,Green,7.3,0,0.0,0.0,0.0,0,0.0,0.0
7.35,6429,Green,7.35,0,0.0,0.0,0.0,0,0.0,0.0
7.4,6430,Green,7.4,0,0.0,0.0,0.0,0,0.0,0.0
7.45,6431,Green,7.45,0,0.0,0.0,0.0,0,0.0,0.0
7.5,6432,Green,7.5,0,0.0,0.0,0.0,0,0.0,0.0
7.55,6433,Green,7.55,0,0.0,0.0,0.0,0,0.0,0.0
7.6,6434,Green,7.6,0,0.0,0.0,0.0,0,0.0,0.0
7.65,6435,Green,7.65,0,0.0,0.0,0.0,0,0.0,0.0
7.7,6436,Green,7.7,0,0.0,0.0,0.0,0,0.0,0.0
7.75,6437,Green,7.75,0,0.0,0.0,0.0,0,0.0,0.0
7.8,6438,Green,7.8,0,0.0,0.0,0.0,0,0.0,0.0
7.85,6439,Green,7.85,0,0.0,0.0,0.0,0,0.0,0.0
7.9,6440,Green,7.9,0,0.0,0.0,0.0,0,0.0,0.0
7.95,6441,Green,7.95,0,0.0,0.0,0.0,0,0.0,0.0
8.0,6442,Green,8.0,0,0.0,0.0,0.0,0,0.0,0.0
8.05,6443,Green,8.05,0,0.0,0.0,0.0,0,0.0,0.0
8.1,6444,Green,8.1,0,0.0,0.0,0.0,0,0.0,0.0
8.15,6445,Green,8.15,0,0.0,0.0,0.0,0,0.0,0.0
8.2,6446,Green,8.2,0,0.0,0.0,0.0,0,0.0,0.0
8.25,6447,Green,8.25,0,0.0,0.0,0.0,0,0.0,0.0
8.3,6448,Green,8.3,0,0.0,0.0,0.0,0,0.0,0.0
8.35,6449,Green,8.35,0,0.0,0.0,0.0,0,0.0,0.0
8.4,6450,Green,8.4,0,0.0,0.0,0.0,0,0.0,0.0
8.45,6451,Green,8.45,0,0.0,0.0,0.0,0,0.0,0.0
8.5,6452,Green,8.5,0,0.0,0.0,0.0,0,0.0,0.0
8.55,6453,Green,8.55,0,0.0,0.0,0.0,0,0.0,0.0
8.6,6454,Green,8.6,0,0.0,0.0,0.0,0,0.0,0.0
8.65,6455,Green,8.65,0,0.0,0.0,0.0,0,0.0,0.0
8.7,6456,Green,8.7,0,0.0,0.0,0.0,0,0.0,0.0
8.75,6457,Green,8.75,0,0.0,0.0,0.0,0,0.0,0.0
8.8,6458,Green,8.8,0,0.0,0.0,0.0,0,0.0,0.0
8.85,6459,Green,8.85,0,0.0,0.0,0.0,0,0.0,0.0
8.9,6460,Green,8.9,0,0.0,0.0,0.0,0,0.0,0.0
8.95,6461,Green,8.95,0,0.0,0.0,0.0,0,0.0,0.0
9.0,6462,Yellow,0.05,0,0.0,0.0,0.0,0,0.0,0.0
9.05,6463,Yellow,0.1,0,0.0,0.0,0.0,0,0.0,0.0
9.1,6464,Yellow,0.15,0,0.0,0.0,0.0,0,0.0,0.0
9.15,6465,Yellow,0.2,0,0.0,0.0,0.0,0,0.0,0.0
9.2,6466,Yellow,0.25,0,0.0,0.0,0.0,0,0.0,0.0
9.25,6467,Yellow,0.3,0,0.0,0.0,0.0,0,0.0,0.0
9.3,6468,Yellow,0.35,0,0.0,0.0,0.0,0,0.0,0.0
9.35,6469,Yellow,0.4,0,0.0,0.0,0.0,0,0.0,0.0
9.4,6470,Yellow,0.45,0,0.0,0.0,0.0,0,0.0,0.0
9.45,6471,Yellow,0.5,0,0.0,0.0,0.0,0,0.0,0.0
9.5,6472,Yellow,0.55,0,0.0,0.0,0.0,0,0.0,0.0
9.55,6473,Yellow,0.6,0,0.0,0.0,0.0,0,0.0,0.0
9.6,6474,Yellow,0.65,0,0.0,0.0,0.0,0,0.0,0.0
9.65,6475,Yellow,0.7,0,0.0,0.0,0.0,0,0.0,0.0
9.7,6476,Yellow,0.75,0,0.0,0.0,0.0,0,0.0,0.0
9.75,6477,Yellow,0.8,0,0.0,0.0,0.0,0,0.0,0.0
9.8,6478,Yellow,0.85,0,0.0,0.0,0.0,0,0.0,0.0
9.85,6479,Yellow,0.9,0,0.0,0.0,0.0,0,0.0,0.0
9.9,6480,Yellow,0.95,0,0.0,0.0,0.0,0,0.0,0.0
9.95,6481,Yellow,1.0,0,0.0,0.0,0.0,0,0.0,0.0
10.0,6482,Yellow,1.05,0,0.0,0.0,0.0,0,0.0,0.0
10.05,6483,Yellow,1.1,0,0.0,0.0,0.0,0,0.0,0.0
10.1,6484,Yellow,1.15,0,0.0,0.0,0.0,0,0.0,0.0
10.15,6485,Yellow,1.2,0,0.0,0.0,0.0,0,0.0,0.0
10.2,6486,Yellow,1.25,0,0.0,0.0,0.0,0,0.0,0.0
10.25,6487,Yellow,1.3,0,0.0,0.0,0.0,0,0.0,0.0
10.3,6488,Yellow,1.35,0,0.0,0.0,0.0,0,0.0,0.0
10.35,6489,Yellow,1.4,0,0.0,0.0,0.0,0,0.0,0.0
10.4,6490,Yellow,1.45,0,0.0,0.0,0.0,0,0.0,0.0
10.45,6491,Yellow,1.5,0,0.0,0.0,0.0,0,0.0,0.0
10.5,6492,Yellow,1.55,0,0.0,0.0,0.0,0,0.0,0.0
10.55,6493,Yellow,1.6,0,0.0,0.0,0.0,0,0.0,0.0
10.6,6494,Yellow,1.65,0,0.0,0.0,0.0,0,0.0,0.0
10.65,6495,Yellow,1.7,0,0.0,0.0,0.0,0,0.0,0.0
10.7,6496,Yellow,1.75,0,0.0,0.0,0.0,0,0.0,0.0
10.75,6497,Yellow,1.8,0,0.0,0.0,0.0,0,0.0,0.0
10.8,6498,Yellow,1.85,0,0.0,0.0,0.0,0,0.0,0.0
10.85,6499,Yellow,1.9,0,0.0,0.0,0.0,0,0.0,0.0
10.9,6500,Yellow,1.95,0,0.0,0.0,0.0,0,0.0,0.0
10.95,6501,Yellow,2.0,0,0.0,0.0,0.0,0,0.0,0.0
11.0,6502,Yellow,2.05,0,0.0,0.0,0.0,0,0.0,0.0
11.05,6503,Yellow,2.1,0,0.0,0.0,0.0,0,0.0,0.0
11.1,6504,Yellow,2.15,0,0.0,0.0,0.0,0,0.0,0.0
11.15,6505,Yellow,2.2,0,0.0,0.0,0.0,0,0.0,0.0
11.2,6506,Yellow,2.25,0,0.0,0.0,0.0,0,0.0,0.0
11.25,6507,Yellow,2.3,0,0.0,0.0,0.0,0,0.0,0.0
11.3,6508,Yellow,2.35,0,0.0,0.0,0.0,0,0.0,0.0
11.35,6509,Yellow,2.4,0,0.0,0.0,0.0,0,0.0,0.0
11.4,6510,Yellow,2.45,0,0.0,0.0,0.0,0,0.0,0.0
11.45,6511,Yellow,2.5,0,0.0,0.0,0.0,0,0.0,0.0
11.5,6512,Yellow,2.55,0,0.0,0.0,0.0,0,0.0,0.0
11.55,6513,Yellow,2.6,0,0.0,0.0,0.0,0,0.0,0.0
11.6,6514,Yellow,2.65,0,0.0,0.0,0.0,0,0.0,0.0
11.65,6515,Yellow,2.7,0,0.0,0.0,0.0,0,0.0,0.0
11.7,6516,Yellow,2.75,0,0.0,0.0,0.0,0,0.0,0.0
11.75,6517,Yellow,2.8,0,0.0,0.0,0.0,0,0.0,0.0
11.8,6518,Yellow,2.85,0,0.0,0.0,0.0,0,0.0,0.0
11.85,6519,Yellow,2.9,0,0.0,0.0,0.0,0,0.0,0.0
11.9,6520,Yellow,2.95,0,0.0,0.0,0.0,0,0.0,0.0
11.95,6521,Yellow,3.0,0,0.0,0.0,0.0,0,0.0,0.0
12.0,6522,Yellow,3.05,0,0.0,0.0,0.0,0,0.0,0.0
12.05,6523,Red,0.05,0,0.0,0.0,0.0,0,0.0,0.0
12.1,6524,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
12.15,6525,Red,0.15,0,0.0,0.0,0.0,0,0.0,0.0
12.2,6526,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
12.25,6527,Red,0.25,0,0.0,0.0,0.0,0,0.0,0.0
12.3,6528,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
12.35,6529,Red,0.35,0,0.0,0.0,0.0,0,0.0,0.0
12.4,6530,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
12.45,6531,Red,0.45,0,0.0,0.0,0.0,0,0.0,0.0
12.5,6532,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
12.55,6533,Red,0.55,0,0.0,0.0,0.0,0,0.0,0.0
12.6,6534,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
12.65,6535,Red,0.65,0,0.0,0.0,0.0,0,0.0,0.0
12.7,6536,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
12.75,6537,Red,0.75,0,0.0,0.0,0.0,0,0.0,0.0
12.8,6538,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
12.85,6539,Red,0.85,0,0.0,0.0,0.0,0,0.0,0.0
12.9,6540,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
12.95,6541,Red,0.95,0,0.0,0.0,0.0,0,0.0,0.0
13.0,6542,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
13.05,6543,Red,1.05,0,0.0,0.0,0.0,0,0.0,0.0
13.1,6544,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
13.15,6545,Red,1.15,0,0.0,0.0,0.0,0,0.0,0.0
13.2,6546,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
13.25,6547,Red,1.25,0,0.0,0.0,0.0,0,0.0,0.0
13.3,6548,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
13.35,6549,Red,1.35,0,0.0,0.0,0.0,0,0.0,0.0
13.4,6550,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
13.45,6551,Red,1.45,0,0.0,0.0,0.0,0,0.0,0.0
13.5,6552,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
13.55,6553,Red,1.55,0,0.0,0.0,0.0,0,0.0,0.0
13.6,6554,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
13.65,6555,Red,1.65,0,0.0,0.0,0.0,0,0.0,0.0
13.7,6556,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
13.75,6557,Red,1.75,0,0.0,0.0,0.0,0,0.0,0.0
13.8,6558,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
13.85,6559,Red,1.85,0,0.0,0.0,0.0,0,0.0,0.0
13.9,6560,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
13.95,6561,Red,1.95,0,0.0,0.0,0.0,0,0.0,0.0
14.0,6562,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
14.05,6563,Red,2.05,0,0.0,0.0,0.0,0,0.0,0.0
14.1,6564,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
14.15,6565,Red,2.15,0,0.0,0.0,0.0,0,0.0,0.0
14.2,6566,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
14.25,6567,Red,2.25,0,0.0,0.0,0.0,0,0.0,0.0
14.3,6568,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
14.35,6569,Red,2.35,0,0.0,0.0,0.0,0,0.0,0.0
14.4,6570,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
14.45,6571,Red,2.45,0,0.0,0.0,0.0,0,0.0,0.0
14.5,6572,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
14.55,6573,Red,2.55,0,0.0,0.0,0.0,0,0.0,0.0
14.6,6574,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
14.65,6575,Red,2.65,0,0.0,0.0,0.0,0,0.0,0.0
14.7,6576,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
14.75,6577,Red,2.75,0,0.0,0.0,0.0,0,0.0,0.0
14.8,6578,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
14.85,6579,Red,2.85,0,0.0,0.0,0.0,0,0.0,0.0
14.9,6580,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
