decision_step,episode_id,action,reward,done,obs_json,next_obs_json
20,1,0,-0.1,False,"[0.0, 4.02312789107655e-42, 0.0, 0.0, 0.0, 0.0007858017925173044, 0.0, 0.011666666716337204, 1.0]","[0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 0.000502913142554462, 0.0, 0.04500000178813934, 0.0]"
21,1,0,-0.0,False,"[0.0, 2.802596928649634e-45, 0.0, 0.0, 0.0, 0.000502913142554462, 0.0, 0.04500000178813934, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00032186441239900887, 0.0, 0.07833333313465118, 0.0]"
22,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00032186441239900887, 0.0, 0.07833333313465118, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00020599321578629315, 0.0, 0.11166666448116302, 0.0]"
23,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00020599321578629315, 0.0, 0.11166666448116302, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00013183566625230014, 0.0, 0.14499999582767487, 0.0]"
24,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00013183566625230014, 0.0, 0.14499999582767487, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.437482756562531e-05, 0.0, 0.03333333507180214, 1.0]"
25,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.437482756562531e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.399988731369376e-05, 0.0, 0.03333333507180214, 0.0]"
26,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.399988731369376e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.455992919043638e-05, 0.0, 0.06666667014360428, 0.0]"
27,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.455992919043638e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.211835453636013e-05, 0.0, 0.03333333507180214, 1.0]"
28,1,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.211835453636013e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4155746612232178e-05, 0.0, 0.06666667014360428, 1.0]"
29,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4155746612232178e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.05967772268923e-06, 0.0, 0.03333333507180214, 0.0]"
30,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.05967772268923e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.798193797090789e-06, 0.0, 0.06666667014360428, 0.0]"
31,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.798193797090789e-06, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.7108441119926283e-06, 0.0, 0.03333333507180214, 1.0]"
32,1,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.7108441119926283e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.374940095251077e-06, 0.0, 0.06666667014360428, 1.0]"
33,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.374940095251077e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5199617564576329e-06, 0.0, 0.03333333507180214, 0.0]"
34,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5199617564576329e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.72775524132885e-07, 0.0, 0.06666667014360428, 0.0]"
35,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.72775524132885e-07, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.225762945177848e-07, 0.0, 0.008333333767950535, 0.0]"
36,1,1,-2.756966068943342,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.225762945177848e-07, 0.0, 0.008333333767950535, 0.0]","[0.20000000298023224, 0.20946361124515533, 0.02128157764673233, 0.03824300691485405, 0.0, 0.48000040650367737, 0.0, 0.0416666679084301, 1.0]"
37,1,0,-5.193276624282201,False,"[0.20000000298023224, 0.20946361124515533, 0.02128157764673233, 0.03824300691485405, 0.0, 0.48000040650367737, 0.0, 0.0416666679084301, 1.0]","[0.0, 0.0032528359442949295, 0.052861686795949936, 0.052861686795949936, 0.0, 0.387200266122818, 0.0, 0.03333333507180214, 0.0]"
38,1,1,-0.1,False,"[0.0, 0.0032528359442949295, 0.052861686795949936, 0.052861686795949936, 0.0, 0.387200266122818, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.5955114324460737e-06, 0.0, 0.0, 0.0, 0.24780815839767456, 0.0, 0.03333333507180214, 1.0]"
39,1,1,-0.0,False,"[0.0, 2.5955114324460737e-06, 0.0, 0.0, 0.0, 0.24780815839767456, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.0710173576077295e-09, 0.0, 0.0, 0.0, 0.15859723091125488, 0.0, 0.06666667014360428, 1.0]"
40,1,0,-0.1,False,"[0.0, 2.0710173576077295e-09, 0.0, 0.0, 0.0, 0.15859723091125488, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.652511786263966e-12, 0.0, 0.0, 0.0, 0.10150222480297089, 0.0, 0.008333333767950535, 0.0]"
41,1,1,-0.1,False,"[0.0, 1.652511786263966e-12, 0.0, 0.0, 0.0, 0.10150222480297089, 0.0, 0.008333333767950535, 0.0]","[0.0, 1.318576612507243e-15, 0.0, 0.0, 0.0, 0.06496142596006393, 0.0, 0.03333333507180214, 1.0]"
42,1,1,-0.0,False,"[0.0, 1.318576612507243e-15, 0.0, 0.0, 0.0, 0.06496142596006393, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.0521221437767432e-18, 0.0, 0.0, 0.0, 0.04157531261444092, 0.0, 0.023333333432674408, 1.0]"
43,1,0,-0.1,False,"[0.0, 1.0521221437767432e-18, 0.0, 0.0, 0.0, 0.04157531261444092, 0.0, 0.023333333432674408, 1.0]","[0.0, 8.395120862234425e-22, 0.0, 0.0, 0.0, 0.026608198881149292, 0.0, 0.05666666850447655, 0.0]"
44,1,1,-0.1,False,"[0.0, 8.395120862234425e-22, 0.0, 0.0, 0.0, 0.026608198881149292, 0.0, 0.05666666850447655, 0.0]","[0.0, 6.698657243148206e-25, 0.0, 0.0, 0.0, 0.01702924817800522, 0.0, 0.03333333507180214, 1.0]"
45,1,0,-0.1,False,"[0.0, 6.698657243148206e-25, 0.0, 0.0, 0.0, 0.01702924817800522, 0.0, 0.03333333507180214, 1.0]","[0.0, 5.345010263498563e-28, 0.0, 0.0, 0.0, 0.010898718610405922, 0.0, 0.03333333507180214, 0.0]"
46,1,1,-0.1,False,"[0.0, 5.345010263498563e-28, 0.0, 0.0, 0.0, 0.010898718610405922, 0.0, 0.03333333507180214, 0.0]","[0.0, 4.264905093766407e-31, 0.0, 0.0, 0.0, 0.00697517953813076, 0.0, 0.03333333507180214, 1.0]"
47,1,1,-0.0,False,"[0.0, 4.264905093766407e-31, 0.0, 0.0, 0.0, 0.00697517953813076, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.4030644108251766e-34, 0.0, 0.0, 0.0, 0.0044641150161623955, 0.0, 0.06666667014360428, 1.0]"
48,1,0,-0.1,False,"[0.0, 3.4030644108251766e-34, 0.0, 0.0, 0.0, 0.0044641150161623955, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.715382130099846e-37, 0.0, 0.0, 0.0, 0.0028570336289703846, 0.0, 0.03333333507180214, 0.0]"
49,1,0,-0.0,False,"[0.0, 2.715382130099846e-37, 0.0, 0.0, 0.0, 0.0028570336289703846, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.1666596595697457e-40, 0.0, 0.0, 0.0, 0.0018285014666616917, 0.0, 0.06666667014360428, 0.0]"
50,1,0,-0.0,False,"[0.0, 2.1666596595697457e-40, 0.0, 0.0, 0.0, 0.0018285014666616917, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.723597111119525e-43, 0.0, 0.0, 0.0, 0.001170240924693644, 0.0, 0.10000000149011612, 0.0]"
51,1,0,-0.0,False,"[0.0, 1.723597111119525e-43, 0.0, 0.0, 0.0, 0.001170240924693644, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0007489541894756258, 0.0, 0.13333334028720856, 0.0]"
52,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0007489541894756258, 0.0, 0.13333334028720856, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0004793306870851666, 0.0, 0.03333333507180214, 1.0]"
53,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0004793306870851666, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00030677166068926454, 0.0, 0.03333333507180214, 0.0]"
54,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00030677166068926454, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00019633385818451643, 0.0, 0.06666667014360428, 0.0]"
55,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00019633385818451643, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00012565366341732442, 0.0, 0.03333333507180214, 1.0]"
56,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00012565366341732442, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.041834371397272e-05, 0.0, 0.03333333507180214, 0.0]"
57,1,0,-0.09211658239364624,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.041834371397272e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0051449998281896114, 0.005516743753105402, 0.005516743753105402, 0.0, 5.146774128661491e-05, 0.0, 0.06666667014360428, 0.0]"
58,1,1,-2.9116865277290347,False,"[0.0, 0.0051449998281896114, 0.005516743753105402, 0.005516743753105402, 0.0, 5.146774128661491e-05, 0.0, 0.06666667014360428, 0.0]","[0.05000000074505806, 0.04983793944120407, 0.036579523235559464, 0.045234281569719315, 0.0, 0.18003293871879578, 0.0, 0.03333333507180214, 1.0]"
59,1,0,-7.842772656679153,False,"[0.05000000074505806, 0.04983793944120407, 0.036579523235559464, 0.045234281569719315, 0.0, 0.18003293871879578, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.00023724876518826932, 0.08356768637895584, 0.08356768637895584, 0.0, 0.11522108316421509, 0.0, 0.03333333507180214, 0.0]"
60,1,0,-12.470027327537537,False,"[0.0, 0.00023724876518826932, 0.08356768637895584, 0.08356768637895584, 0.0, 0.11522108316421509, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.893061636337734e-07, 0.12149281799793243, 0.12149281799793243, 0.0, 0.07374149560928345, 0.0, 0.06666667014360428, 0.0]"
61,1,0,-17.999334359169005,False,"[0.0, 1.893061636337734e-07, 0.12149281799793243, 0.12149281799793243, 0.0, 0.07374149560928345, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.5105168504891964e-10, 0.17246459424495697, 0.17246459424495697, 0.0, 0.04719455540180206, 0.0, 0.10000000149011612, 0.0]"
62,1,0,-22.237899231910706,False,"[0.0, 1.5105168504891964e-10, 0.17246459424495697, 0.17246459424495697, 0.0, 0.04719455540180206, 0.0, 0.10000000149011612, 0.0]","[0.0, 1.205275571188047e-13, 0.0, 0.0, 0.0, 0.030204515904188156, 0.0, 0.13333334028720856, 0.0]"
63,1,0,-0.0,False,"[0.0, 1.205275571188047e-13, 0.0, 0.0, 0.0, 0.030204515904188156, 0.0, 0.13333334028720856, 0.0]","[0.0, 9.617167084500003e-17, 0.0, 0.0, 0.0, 0.019330888986587524, 0.0, 0.019999999552965164, 0.0]"
64,1,1,-0.1,False,"[0.0, 9.617167084500003e-17, 0.0, 0.0, 0.0, 0.019330888986587524, 0.0, 0.019999999552965164, 0.0]","[0.0, 7.673755835124145e-20, 0.0, 0.0, 0.0, 0.012371769174933434, 0.0, 0.0016666667070239782, 1.0]"
65,1,1,-0.0,False,"[0.0, 7.673755835124145e-20, 0.0, 0.0, 0.0, 0.012371769174933434, 0.0, 0.0016666667070239782, 1.0]","[0.0, 6.123063246767317e-23, 0.0, 0.0, 0.0, 0.007917932234704494, 0.0, 0.03500000014901161, 1.0]"
66,1,1,-0.0,False,"[0.0, 6.123063246767317e-23, 0.0, 0.0, 0.0, 0.007917932234704494, 0.0, 0.03500000014901161, 1.0]","[0.0, 4.8857311303958145e-26, 0.0, 0.0, 0.0, 0.005067476537078619, 0.0, 0.06833333522081375, 1.0]"
67,1,1,-0.0,False,"[0.0, 4.8857311303958145e-26, 0.0, 0.0, 0.0, 0.005067476537078619, 0.0, 0.06833333522081375, 1.0]","[0.0, 3.898435495213939e-29, 0.0, 0.0, 0.0, 0.0032431851141154766, 0.0, 0.10166666656732559, 1.0]"
68,1,1,-0.0,False,"[0.0, 3.898435495213939e-29, 0.0, 0.0, 0.0, 0.0032431851141154766, 0.0, 0.10166666656732559, 1.0]","[0.0, 3.110650162621952e-32, 0.0, 0.0, 0.0, 0.0020756383892148733, 0.0, 0.13500000536441803, 1.0]"
69,1,0,-0.14068602323532103,False,"[0.0, 3.110650162621952e-32, 0.0, 0.0, 0.0, 0.0020756383892148733, 0.0, 0.13500000536441803, 1.0]","[0.0, 0.010499999858438969, 0.0026143372524529696, 0.0026143372524529696, 0.0, 0.001328408601693809, 0.0, 0.16833333671092987, 0.0]"
70,1,1,-2.881570839881897,False,"[0.0, 0.010499999858438969, 0.0026143372524529696, 0.0026143372524529696, 0.0, 0.001328408601693809, 0.0, 0.16833333671092987, 0.0]","[0.0, 5.822758248541504e-05, 0.04454690217971802, 0.051544610410928726, 0.0, 0.1608501821756363, 0.0, 0.03333333507180214, 1.0]"
71,1,1,-9.9379371881485,False,"[0.0, 5.822758248541504e-05, 0.04454690217971802, 0.051544610410928726, 0.0, 0.1608501821756363, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.6461106961714904e-08, 0.1160990446805954, 0.1160990446805954, 0.0, 0.10294411331415176, 0.0, 0.06666667014360428, 1.0]"
72,1,1,-17.673639321327208,False,"[0.0, 4.6461106961714904e-08, 0.1160990446805954, 0.1160990446805954, 0.0, 0.10294411331415176, 0.0, 0.06666667014360428, 1.0]","[0.0, 3.707237294925392e-11, 0.1681416779756546, 0.1681416779756546, 0.0, 0.06588423252105713, 0.0, 0.10000000149011612, 1.0]"
73,1,1,-22.957041883468627,False,"[0.0, 3.707237294925392e-11, 0.1681416779756546, 0.1681416779756546, 0.0, 0.06588423252105713, 0.0, 0.10000000149011612, 1.0]","[0.0, 2.9580884183116885e-14, 0.21065175533294678, 0.21065175533294678, 0.0, 0.042165908962488174, 0.0, 0.13333334028720856, 1.0]"
74,1,0,-28.215433526039124,False,"[0.0, 2.9580884183116885e-14, 0.21065175533294678, 0.21065175533294678, 0.0, 0.042165908962488174, 0.0, 0.13333334028720856, 1.0]","[0.0, 2.3603259635149498e-17, 0.253980427980423, 0.253980427980423, 0.0, 0.02698618173599243, 0.0, 0.03333333507180214, 0.0]"
75,1,0,-33.37307721376419,False,"[0.0, 2.3603259635149498e-17, 0.253980427980423, 0.253980427980423, 0.0, 0.02698618173599243, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.883357453520838e-20, 0.29814502596855164, 0.29814502596855164, 0.0, 0.01727115735411644, 0.0, 0.06666667014360428, 0.0]"
76,1,1,-39.65756276845932,False,"[0.0, 1.883357453520838e-20, 0.29814502596855164, 0.29814502596855164, 0.0, 0.01727115735411644, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.5027737135587857e-23, 0.3615435063838959, 0.3615435063838959, 0.0, 0.011053540743887424, 0.0, 0.03333333507180214, 1.0]"
77,1,1,-48.41502405405045,False,"[0.0, 1.5027737135587857e-23, 0.3615435063838959, 0.3615435063838959, 0.0, 0.011053540743887424, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.1990971567363127e-26, 0.4378393292427063, 0.4378393292427063, 0.0, 0.007074265740811825, 0.0, 0.06666667014360428, 1.0]"
78,1,1,-57.77368247509003,False,"[0.0, 1.1990971567363127e-26, 0.4378393292427063, 0.4378393292427063, 0.0, 0.007074265740811825, 0.0, 0.06666667014360428, 1.0]","[0.0, 9.567867995806113e-30, 0.5119339227676392, 0.5119339227676392, 0.05000000074505806, 0.004527530167251825, 0.0, 0.10000000149011612, 1.0]"
79,1,1,-64.72578942775726,False,"[0.0, 9.567867995806113e-30, 0.5119339227676392, 0.5119339227676392, 0.05000000074505806, 0.004527530167251825, 0.0, 0.10000000149011612, 1.0]","[0.0, 7.634418508096215e-33, 0.0, 0.0, 0.0, 0.0028976192697882652, 0.0, 0.13333334028720856, 1.0]"
80,1,0,-2.0435282766819,False,"[0.0, 7.634418508096215e-33, 0.0, 0.0, 0.0, 0.0028976192697882652, 0.0, 0.13333334028720856, 1.0]","[0.05000000074505806, 0.04958676919341087, 0.034393537789583206, 0.039269011467695236, 0.0, 0.20185448229312897, 0.0, 0.03333333507180214, 0.0]"
81,1,0,-7.866516542434693,False,"[0.05000000074505806, 0.04958676919341087, 0.034393537789583206, 0.039269011467695236, 0.0, 0.20185448229312897, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0006917346618138254, 0.08917337656021118, 0.08917337656021118, 0.0, 0.12918686866760254, 0.0, 0.03166666626930237, 0.0]"
82,1,0,-13.938926208019257,False,"[0.0, 0.0006917346618138254, 0.08917337656021118, 0.08917337656021118, 0.0, 0.12918686866760254, 0.0, 0.03166666626930237, 0.0]","[0.0, 5.51950734006823e-07, 0.13908696174621582, 0.13908696174621582, 0.0, 0.08267959207296371, 0.0, 0.06499999761581421, 0.0]"
83,1,1,-22.469685471057893,False,"[0.0, 5.51950734006823e-07, 0.13908696174621582, 0.13908696174621582, 0.0, 0.08267959207296371, 0.0, 0.06499999761581421, 0.0]","[0.0, 4.4041401081607034e-10, 0.21189163625240326, 0.21189163625240326, 0.0, 0.05291493982076645, 0.0, 0.09833333641290665, 1.0]"
84,1,1,-29.38660486936569,False,"[0.0, 4.4041401081607034e-10, 0.21189163625240326, 0.21189163625240326, 0.0, 0.05291493982076645, 0.0, 0.09833333641290665, 1.0]","[0.0, 3.51416324425452e-13, 0.2755763828754425, 0.2755763828754425, 0.0, 0.033865559846162796, 0.0, 0.1316666603088379, 1.0]"
85,1,1,-8.53872162103653,False,"[0.0, 3.51416324425452e-13, 0.2755763828754425, 0.2755763828754425, 0.0, 0.033865559846162796, 0.0, 0.1316666603088379, 1.0]","[0.0, 2.8040303093870486e-16, 0.0, 0.0, 0.0, 0.021673958748579025, 0.0, 0.16500000655651093, 1.0]"
86,1,0,-0.1,False,"[0.0, 2.8040303093870486e-16, 0.0, 0.0, 0.0, 0.021673958748579025, 0.0, 0.16500000655651093, 1.0]","[0.0, 2.237399479864057e-19, 0.0, 0.0, 0.0, 0.013871333561837673, 0.0, 0.03166666626930237, 0.0]"
87,1,0,-0.0,False,"[0.0, 2.237399479864057e-19, 0.0, 0.0, 0.0, 0.013871333561837673, 0.0, 0.03166666626930237, 0.0]","[0.0, 1.785271745694396e-22, 0.0, 0.0, 0.0, 0.008877653628587723, 0.0, 0.013333333656191826, 0.0]"
88,1,1,-0.1,False,"[0.0, 1.785271745694396e-22, 0.0, 0.0, 0.0, 0.008877653628587723, 0.0, 0.013333333656191826, 0.0]","[0.0, 1.424508752391933e-25, 0.0, 0.0, 0.0, 0.005681698210537434, 0.0, 0.03333333507180214, 1.0]"
89,1,1,-0.0,False,"[0.0, 1.424508752391933e-25, 0.0, 0.0, 0.0, 0.005681698210537434, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.1366478623615109e-28, 0.0, 0.0, 0.0, 0.003636287059634924, 0.0, 0.06666667014360428, 1.0]"
90,1,1,-0.0,False,"[0.0, 1.1366478623615109e-28, 0.0, 0.0, 0.0, 0.003636287059634924, 0.0, 0.06666667014360428, 1.0]","[0.0, 9.069570744807515e-32, 0.0, 0.0, 0.0, 0.002327223774045706, 0.0, 0.10000000149011612, 1.0]"
91,1,1,-0.0,False,"[0.0, 9.069570744807515e-32, 0.0, 0.0, 0.0, 0.002327223774045706, 0.0, 0.10000000149011612, 1.0]","[0.0, 7.236815602495365e-35, 0.0, 0.0, 0.0, 0.0014894230989739299, 0.0, 0.13333334028720856, 1.0]"
92,1,1,-0.0,False,"[0.0, 7.236815602495365e-35, 0.0, 0.0, 0.0, 0.0014894230989739299, 0.0, 0.13333334028720856, 1.0]","[0.0, 5.774419144006219e-38, 0.0, 0.0, 0.0, 0.0009532308322377503, 0.0, 0.1666666716337204, 1.0]"
93,1,0,-0.1,False,"[0.0, 5.774419144006219e-38, 0.0, 0.0, 0.0, 0.0009532308322377503, 0.0, 0.1666666716337204, 1.0]","[0.0, 4.607609480546431e-41, 0.0, 0.0, 0.0, 0.0006100677419453859, 0.0, 0.03333333507180214, 0.0]"
94,1,1,-0.1,False,"[0.0, 4.607609480546431e-41, 0.0, 0.0, 0.0, 0.0006100677419453859, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.6433760072445244e-44, 0.0, 0.0, 0.0, 0.00039044333971105516, 0.0, 0.03333333507180214, 1.0]"
95,1,0,-0.1,False,"[0.0, 3.6433760072445244e-44, 0.0, 0.0, 0.0, 0.00039044333971105516, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002498837420716882, 0.0, 0.03333333507180214, 0.0]"
96,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002498837420716882, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001599255920154974, 0.0, 0.03333333507180214, 1.0]"
