t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
8.3,80232,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
8.4,80233,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
8.5,80234,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
8.6,80235,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
8.7,80236,Red,8.7,0,0.0,0.0,0.0,0,0.0,0.0
8.8,80237,Red,8.8,0,0.0,0.0,0.0,0,0.0,0.0
8.9,80238,Red,8.9,0,0.0,0.0,0.0,0,0.0,0.0
9.0,80239,Red,9.0,0,0.0,0.0,0.0,0,0.0,0.0
9.1,80240,Red,9.1,0,0.0,0.0,0.0,0,0.0,0.0
9.2,80241,Red,9.2,0,0.0,0.0,0.0,0,0.0,0.0
9.3,80242,Red,9.3,0,0.0,0.0,0.0,0,0.0,0.0
9.4,80243,Red,9.4,0,0.0,0.0,0.0,0,0.0,0.0
9.5,80244,Red,9.5,1,0.3,0.0,0.0,0,0.0,0.0
9.6,80245,Red,9.6,0,0.21,0.32,0.32,0,0.0,0.0
9.7,80246,Red,9.7,0,0.147,0.667,0.667,0,0.0,0.0
9.8,80247,Red,9.8,0,0.103,1.12,1.12,0,0.0,0.0
9.9,80248,Red,9.9,2,0.672,0.516,1.549,0,0.0,0.0
10.0,80249,Red,10.0,2,1.07,0.92,1.953,0,0.6,0.0
10.1,80250,Red,10.1,1,1.049,1.332,2.365,0,0.6,0.0
10.2,80251,Red,10.2,1,1.035,1.641,2.673,0,0.6,0.0
10.3,80252,Red,10.3,1,1.024,1.931,2.964,0,0.6,0.0
10.4,80253,Red,10.4,1,1.017,2.341,3.374,0,0.6,0.0
10.5,80254,Red,10.5,1,1.012,2.752,3.785,0,0.6,0.0
10.6,80255,Red,10.6,1,1.008,3.078,4.111,0,0.6,0.0
10.7,80256,Red,10.7,1,1.006,3.365,4.398,0,0.6,0.0
10.8,80257,Red,10.8,1,1.004,3.639,4.672,0,0.6,0.0
10.9,80258,Red,10.9,1,1.003,3.908,4.941,0,0.6,0.0
11.0,80259,Red,11.0,1,1.002,4.173,5.206,0,0.48,0.0
11.1,80260,Red,11.1,3,1.601,2.676,5.493,0,0.48,0.0
11.2,80261,Red,11.2,2,1.721,3.161,5.978,0,0.48,0.0
11.3,80262,Red,11.3,2,1.805,3.656,6.473,0,0.48,0.0
11.4,80263,Red,11.4,2,1.863,3.983,6.8,0,0.48,0.0
11.5,80264,Red,11.5,2,1.904,4.28,7.097,0,0.48,0.0
11.6,80265,Red,11.6,2,1.933,4.566,7.383,0,0.48,0.0
11.7,80266,Red,11.7,2,1.953,4.875,7.692,0,0.48,0.0
11.8,80267,Red,11.8,2,1.967,5.197,8.014,0,0.48,0.0
11.9,80268,Red,11.9,2,1.977,5.462,8.28,0,0.48,0.0
12.0,80269,Red,12.0,1,1.684,5.465,8.599,0,0.784,0.0
12.1,80270,Red,12.1,1,1.479,5.82,8.954,0,0.784,0.0
12.2,80271,Red,12.2,1,1.335,5.557,9.219,0,0.784,0.0
12.3,80272,Red,12.3,1,1.235,5.84,9.502,0,0.784,0.0
12.4,80273,Red,12.4,1,1.164,6.108,9.77,0,0.784,0.0
12.5,80274,Red,12.5,1,1.115,6.415,10.078,0,0.784,0.0
12.6,80275,Red,12.6,1,1.08,6.731,10.393,0,0.784,0.0
12.7,80276,Red,12.7,1,1.056,6.996,10.658,0,0.784,0.0
12.8,80277,Red,12.8,1,1.039,7.359,11.021,0,0.784,0.0
12.9,80278,Red,12.9,1,1.028,7.769,11.431,0,0.784,0.0
13.0,80279,Red,13.0,1,1.019,8.048,11.71,0,0.627,0.0
13.1,80280,Red,13.1,1,1.014,8.33,11.992,0,0.627,0.0
13.2,80281,Red,13.2,0,0.709,9.539,12.286,0,0.627,0.0
13.3,80282,Red,13.3,0,0.497,9.811,12.558,0,0.627,0.0
13.4,80283,Red,13.4,0,0.348,10.08,12.827,0,0.627,0.0
13.5,80284,Red,13.5,0,0.243,10.371,13.117,0,0.627,0.0
13.6,80285,Red,13.6,0,0.17,10.623,13.37,0,0.627,0.0
13.7,80286,Red,13.7,0,0.119,11.028,13.775,0,0.627,0.0
13.8,80287,Red,13.8,0,0.083,11.402,14.149,0,0.627,0.0
13.9,80288,Red,13.9,0,0.058,11.683,14.43,0,0.627,0.0
14.0,80289,Red,14.0,0,0.041,11.937,14.684,0,0.502,0.0
14.1,80290,Red,14.1,0,0.029,12.211,14.957,0,0.502,0.0
14.2,80291,Red,14.2,0,0.02,12.467,15.214,0,0.502,0.0
14.3,80292,Red,14.3,0,0.014,12.729,15.476,0,0.502,0.0
14.4,80293,Red,14.4,0,0.01,13.029,15.775,0,0.502,0.0
14.5,80294,Red,14.5,0,0.007,13.312,16.059,0,0.502,0.0
14.6,80295,Red,14.6,0,0.005,13.735,16.482,0,0.502,0.0
14.7,80296,Green,0.1,0,0.003,14.07,16.817,0,0.502,0.0
14.8,80297,Green,0.2,0,0.002,14.481,17.227,0,0.502,0.0
14.9,80298,Green,0.3,0,0.002,14.877,17.624,0,0.502,0.0
15.0,80299,Green,0.4,0,0.001,15.177,17.923,0,0.401,0.0
15.1,80300,Green,0.5,0,0.001,15.52,18.267,0,0.401,0.0
15.2,80301,Green,0.6,0,0.001,15.885,18.632,0,0.401,0.0
15.3,80302,Green,0.7,0,0.0,16.443,19.19,0,0.401,0.0
15.4,80303,Green,0.8,0,0.0,16.925,19.672,0,0.401,0.0
15.5,80304,Green,0.9,0,0.0,17.359,20.105,0,0.401,0.0
15.6,80305,Green,1.0,0,0.0,17.897,20.644,0,0.401,0.0
15.7,80306,Green,1.1,0,0.0,18.271,21.018,0,0.401,0.0
15.8,80307,Green,1.2,0,0.0,18.673,21.42,0,0.401,0.0
15.9,80308,Green,1.3,0,0.0,19.239,21.986,0,0.401,0.0
16.0,80309,Green,1.4,0,0.0,19.606,22.352,0,0.321,0.0
16.1,80310,Green,1.5,0,0.0,19.934,22.681,0,0.321,0.0
16.2,80311,Green,1.6,0,0.0,20.217,22.963,0,0.321,0.0
16.3,80312,Green,1.7,0,0.0,20.51,23.257,0,0.321,0.0
16.4,80313,Green,1.8,0,0.0,20.814,23.56,0,0.321,0.0
16.5,80314,Green,1.9,0,0.0,21.16,23.906,0,0.321,0.0
16.6,80315,Green,2.0,0,0.0,21.749,24.495,0,0.321,0.0
16.7,80316,Green,2.1,0,0.0,22.11,24.857,0,0.321,0.0
16.8,80317,Green,2.2,0,0.0,22.493,25.239,0,0.321,0.0
16.9,80318,Green,2.3,0,0.0,22.798,25.545,0,0.321,0.0
17.0,80319,Green,2.4,0,0.0,23.116,25.863,0,0.257,0.0
17.1,80320,Green,2.5,0,0.0,23.436,26.182,0,0.257,0.0
17.2,80321,Green,2.6,0,0.0,23.724,26.471,0,0.257,0.0
17.3,80322,Green,2.7,0,0.0,24.034,26.78,0,0.257,0.0
17.4,80323,Green,2.8,0,0.0,24.482,27.229,0,0.257,0.0
17.5,80324,Green,2.9,0,0.0,24.839,27.586,0,0.257,0.0
17.6,80325,Green,3.0,0,0.0,25.19,27.937,0,0.257,0.0
17.7,80326,Green,3.1,0,0.0,25.542,28.289,0,0.257,0.0
17.8,80327,Green,3.2,0,0.0,25.901,28.648,0,0.257,0.0
17.9,80328,Green,3.3,0,0.0,26.234,28.981,0,0.257,0.0
18.0,80329,Green,3.4,0,0.0,26.585,29.332,0,0.206,0.0
18.1,80330,Green,3.5,0,0.0,27.135,29.881,0,0.206,0.0
18.2,80331,Green,3.6,0,0.0,27.536,30.283,0,0.206,0.0
18.3,80332,Green,3.7,0,0.0,27.879,30.625,0,0.206,0.0
18.4,80333,Green,3.8,0,0.0,28.367,31.114,0,0.206,0.0
18.5,80334,Green,3.9,0,0.0,28.814,31.56,0,0.206,0.0
18.6,80335,Green,4.0,0,0.0,29.173,31.92,0,0.206,0.0
18.7,80336,Green,4.1,0,0.0,29.591,32.337,0,0.206,0.0
18.8,80337,Green,4.2,0,0.0,29.985,32.732,0,0.206,0.0
18.9,80338,Green,4.3,0,0.0,30.262,33.009,0,0.206,0.0
19.0,80339,Green,4.4,0,0.0,30.554,33.301,0,0.164,0.0
19.1,80340,Green,4.5,0,0.0,30.83,33.577,0,0.164,0.0
19.2,80341,Green,4.6,0,0.0,31.09,33.837,0,0.164,0.0
19.3,80342,Green,4.7,0,0.0,31.354,34.101,0,0.164,0.0
19.4,80343,Green,4.8,0,0.0,31.646,34.392,0,0.164,0.0
19.5,80344,Green,4.9,0,0.0,31.898,34.645,0,0.164,0.0
19.6,80345,Green,5.0,0,0.0,35.004,35.004,0,0.164,0.0
19.7,80346,Green,5.1,0,0.0,35.382,35.382,0,0.164,0.0
19.8,80347,Green,5.2,0,0.0,35.655,35.655,0,0.164,0.0
19.9,80348,Green,5.3,0,0.0,35.936,35.936,0,0.164,0.0
20.0,80349,Green,5.4,0,0.0,36.194,36.194,0,0.132,0.0
20.1,80350,Green,5.5,0,0.0,36.47,36.47,0,0.132,0.0
20.2,80351,Green,5.6,0,0.0,36.714,36.714,0,0.132,0.0
20.3,80352,Green,5.7,0,0.0,36.975,36.975,0,0.132,0.0
20.4,80353,Green,5.8,0,0.0,37.372,37.372,0,0.132,0.0
20.5,80354,Green,5.9,0,0.0,37.723,37.723,0,0.132,0.0
20.6,80355,Green,6.0,1,0.3,18.983,37.966,0,0.132,0.0
20.7,80356,Green,6.1,0,0.21,19.239,38.222,0,0.132,0.0
20.8,80357,Green,6.2,0,0.147,19.479,38.462,0,0.132,0.0
20.9,80358,Green,6.3,0,0.103,19.727,38.71,0,0.132,0.0
21.0,80359,Green,6.4,0,0.072,19.961,38.944,0,0.305,0.0
21.1,80360,Green,6.5,0,0.05,20.234,39.217,0,0.305,0.0
21.2,80361,Green,6.6,0,0.035,20.477,39.46,0,0.305,0.0
21.3,80362,Green,6.7,0,0.025,20.73,39.713,0,0.305,0.0
21.4,80363,Green,6.8,0,0.017,21.037,40.02,0,0.305,0.0
21.5,80364,Green,6.9,0,0.012,21.337,40.32,0,0.305,0.0
21.6,80365,Green,7.0,0,0.008,21.567,40.55,0,0.305,0.0
21.7,80366,Green,7.1,0,0.006,21.833,40.816,0,0.305,0.0
21.8,80367,Green,7.2,0,0.004,3.1,3.1,0,0.305,0.0
21.9,80368,Green,7.3,0,0.003,3.483,3.483,0,0.305,0.0
22.0,80369,Green,7.4,0,0.002,3.751,3.751,0,0.244,0.0
22.1,80370,Green,7.5,0,0.001,3.992,3.992,0,0.244,0.0
22.2,80371,Green,7.6,0,0.001,4.257,4.257,0,0.244,0.0
22.3,80372,Green,7.7,0,0.001,4.63,4.63,0,0.244,0.0
22.4,80373,Green,7.8,0,0.0,4.923,4.923,0,0.244,0.0
22.5,80374,Green,7.9,0,0.0,5.185,5.185,0,0.244,0.0
22.6,80375,Green,8.0,0,0.0,5.444,5.444,0,0.244,0.0
22.7,80376,Green,8.1,0,0.0,5.72,5.72,0,0.244,0.0
22.8,80377,Green,8.2,0,0.0,5.989,5.989,0,0.244,0.0
22.9,80378,Green,8.3,0,0.0,6.246,6.246,0,0.244,0.0
23.0,80379,Green,8.4,0,0.0,6.485,6.485,0,0.195,0.0
23.1,80380,Green,8.5,0,0.0,6.743,6.743,0,0.195,0.0
23.2,80381,Green,8.6,0,0.0,7.13,7.13,0,0.195,0.0
23.3,80382,Green,8.7,0,0.0,7.504,7.504,0,0.195,0.0
23.4,80383,Green,8.8,0,0.0,7.796,7.796,0,0.195,0.0
23.5,80384,Green,8.9,0,0.0,8.073,8.073,0,0.195,0.0
23.6,80385,Green,9.0,0,0.0,8.371,8.371,0,0.195,0.0
23.7,80386,Green,9.1,0,0.0,8.694,8.694,0,0.195,0.0
23.8,80387,Green,9.2,0,0.0,8.985,8.985,0,0.195,0.0
23.9,80388,Green,9.3,0,0.0,9.315,9.315,0,0.195,0.0
24.0,80389,Green,9.4,0,0.0,9.674,9.674,0,0.156,0.0
24.1,80390,Green,9.5,0,0.0,10.014,10.014,0,0.156,0.0
24.2,80391,Green,9.6,0,0.0,10.31,10.31,0,0.156,0.0
24.3,80392,Green,9.7,0,0.0,10.605,10.605,0,0.156,0.0
24.4,80393,Green,9.8,0,0.0,10.893,10.893,0,0.156,0.0
24.5,80394,Green,9.9,0,0.0,11.183,11.183,0,0.156,0.0
24.6,80395,Green,10.0,0,0.0,11.471,11.471,0,0.156,0.0
24.7,80396,Green,10.1,0,0.0,11.861,11.861,0,0.156,0.0
24.8,80397,Green,10.2,0,0.0,12.688,12.688,0,0.156,0.0
24.9,80398,Green,10.3,0,0.0,13.097,13.097,0,0.156,0.0
25.0,80399,Green,10.4,0,0.0,13.469,13.469,0,0.125,0.0
25.1,80400,Green,10.5,0,0.0,13.824,13.824,0,0.125,0.0
25.2,80401,Green,10.6,0,0.0,14.267,14.267,0,0.125,0.0
25.3,80402,Green,10.7,0,0.0,14.753,14.753,0,0.125,0.0
25.4,80403,Green,10.8,0,0.0,15.594,15.594,0,0.125,0.0
25.5,80404,Green,10.9,0,0.0,16.084,16.084,0,0.125,0.0
25.6,80405,Green,11.0,0,0.0,16.526,16.526,0,0.125,0.0
25.7,80406,Green,11.1,0,0.0,16.917,16.917,0,0.125,0.0
25.8,80407,Green,11.2,0,0.0,17.276,17.276,0,0.125,0.0
25.9,80408,Green,11.3,0,0.0,17.717,17.717,0,0.125,0.0
26.0,80409,Green,11.4,0,0.0,18.216,18.216,0,0.1,0.0
26.1,80410,Green,11.5,0,0.0,18.541,18.541,0,0.1,0.0
26.2,80411,Green,11.6,0,0.0,18.814,18.814,0,0.1,0.0
26.3,80412,Green,11.7,0,0.0,19.077,19.077,0,0.1,0.0
26.4,80413,Green,11.8,0,0.0,19.384,19.384,0,0.1,0.0
26.5,80414,Green,11.9,0,0.0,19.659,19.659,0,0.1,0.0
26.6,80415,Green,12.0,0,0.0,19.923,19.923,0,0.1,0.0
26.7,80416,Green,12.1,0,0.0,20.204,20.204,0,0.1,0.0
26.8,80417,Green,12.2,0,0.0,20.561,20.561,0,0.1,0.0
26.9,80418,Green,12.3,0,0.0,20.929,20.929,0,0.1,0.0
27.0,80419,Green,12.4,0,0.0,21.222,21.222,0,0.08,0.0
27.1,80420,Green,12.5,0,0.0,21.499,21.499,0,0.08,0.0
27.2,80421,Green,12.6,0,0.0,21.778,21.778,0,0.08,0.0
27.3,80422,Green,12.7,0,0.0,22.025,22.025,0,0.08,0.0
27.4,80423,Green,12.8,0,0.0,22.281,22.281,0,0.08,0.0
27.5,80424,Green,12.9,0,0.0,22.529,22.529,0,0.08,0.0
27.6,80425,Green,13.0,0,0.0,22.753,22.753,0,0.08,0.0
27.7,80426,Green,13.1,0,0.0,23.04,23.04,0,0.08,0.0
27.8,80427,Green,13.2,0,0.0,23.396,23.396,0,0.08,0.0
27.9,80428,Green,13.3,0,0.0,23.664,23.664,0,0.08,0.0
28.0,80429,Green,13.4,0,0.0,23.913,23.913,0,0.064,0.0
28.1,80430,Green,13.5,0,0.0,24.147,24.147,0,0.064,0.0
28.2,80431,Green,13.6,0,0.0,24.383,24.383,0,0.064,0.0
28.3,80432,Green,13.7,0,0.0,24.627,24.627,0,0.064,0.0
28.4,80433,Green,13.8,0,0.0,24.889,24.889,0,0.064,0.0
28.5,80434,Green,13.9,0,0.0,25.158,25.158,0,0.064,0.0
28.6,80435,Green,14.0,0,0.0,25.476,25.476,0,0.064,0.0
28.7,80436,Green,14.1,0,0.0,25.797,25.797,0,0.064,0.0
28.8,80437,Green,14.2,0,0.0,26.062,26.062,0,0.064,0.0
28.9,80438,Green,14.3,0,0.0,26.355,26.355,0,0.064,0.0
29.0,80439,Green,14.4,0,0.0,26.65,26.65,0,0.051,0.0
29.1,80440,Green,14.5,0,0.0,26.939,26.939,0,0.051,0.0
29.2,80441,Green,14.6,0,0.0,27.238,27.238,0,0.051,0.0
29.3,80442,Green,14.7,0,0.0,27.487,27.487,0,0.051,0.0
29.4,80443,Green,14.8,0,0.0,27.785,27.785,0,0.051,0.0
29.5,80444,Green,14.9,0,0.0,28.101,28.101,0,0.051,0.0
29.6,80445,Green,15.0,0,0.0,28.394,28.394,0,0.051,0.0
29.7,80446,Green,15.1,0,0.0,28.639,28.639,0,0.051,0.0
29.8,80447,Green,15.2,0,0.0,28.883,28.883,0,0.051,0.0
29.9,80448,Green,15.3,0,0.0,29.142,29.142,0,0.051,0.0
30.0,80449,Green,15.4,0,0.0,29.372,29.372,0,0.041,0.0
30.1,80450,Green,15.5,0,0.0,29.628,29.628,0,0.041,0.0
30.2,80451,Green,15.6,0,0.0,29.879,29.879,0,0.041,0.0
30.3,80452,Green,15.7,0,0.0,0.0,0.0,0,0.041,0.0
30.4,80453,Green,15.8,0,0.0,0.0,0.0,0,0.041,0.0
30.5,80454,Green,15.9,0,0.0,0.0,0.0,0,0.041,0.0
30.6,80455,Green,16.0,0,0.0,0.0,0.0,0,0.041,0.0
30.7,80456,Green,16.1,0,0.0,0.0,0.0,0,0.041,0.0
30.8,80457,Green,16.2,0,0.0,0.0,0.0,0,0.041,0.0
30.9,80458,Green,16.3,0,0.0,0.0,0.0,0,0.041,0.0
31.0,80459,Green,16.4,0,0.0,0.0,0.0,0,0.033,0.0
31.1,80460,Green,16.5,0,0.0,0.0,0.0,0,0.033,0.0
31.2,80461,Green,16.6,0,0.0,0.0,0.0,0,0.033,0.0
31.3,80462,Green,16.7,0,0.0,0.0,0.0,0,0.033,0.0
31.4,80463,Green,16.8,0,0.0,0.0,0.0,0,0.033,0.0
31.5,80464,Green,16.9,0,0.0,0.0,0.0,0,0.033,0.0
31.6,80465,Green,17.0,0,0.0,0.0,0.0,0,0.033,0.0
31.7,80466,Green,17.1,0,0.0,0.0,0.0,0,0.033,0.0
31.8,80467,Green,17.2,0,0.0,0.0,0.0,0,0.033,0.0
31.9,80468,Green,17.3,0,0.0,0.0,0.0,0,0.033,0.0
32.0,80469,Green,17.4,0,0.0,0.0,0.0,0,0.026,0.0
32.1,80470,Green,17.5,0,0.0,0.0,0.0,0,0.026,0.0
32.2,80471,Green,17.6,0,0.0,0.0,0.0,0,0.026,0.0
32.3,80472,Green,17.7,0,0.0,0.0,0.0,0,0.026,0.0
32.4,80473,Green,17.8,0,0.0,0.0,0.0,0,0.026,0.0
32.5,80474,Green,17.9,0,0.0,0.0,0.0,0,0.026,0.0
32.6,80475,Green,18.0,0,0.0,0.0,0.0,0,0.026,0.0
32.7,80476,Green,18.1,0,0.0,0.0,0.0,0,0.026,0.0
32.8,80477,Green,18.2,0,0.0,0.0,0.0,0,0.026,0.0
32.9,80478,Green,18.3,0,0.0,0.0,0.0,0,0.026,0.0
33.0,80479,Green,18.4,0,0.0,0.0,0.0,0,0.021,0.0
33.1,80480,Green,18.5,0,0.0,0.0,0.0,0,0.021,0.0
33.2,80481,Green,18.6,0,0.0,0.0,0.0,0,0.021,0.0
33.3,80482,Green,18.7,0,0.0,0.0,0.0,0,0.021,0.0
33.4,80483,Green,18.8,0,0.0,0.0,0.0,0,0.021,0.0
33.5,80484,Green,18.9,0,0.0,0.0,0.0,0,0.021,0.0
33.6,80485,Green,19.0,0,0.0,0.0,0.0,0,0.021,0.0
33.7,80486,Green,19.1,0,0.0,0.0,0.0,0,0.021,0.0
33.8,80487,Green,19.2,0,0.0,0.0,0.0,0,0.021,0.0
33.9,80488,Green,19.3,0,0.0,0.0,0.0,0,0.021,0.0
34.0,80489,Green,19.4,0,0.0,0.0,0.0,0,0.017,0.0
34.1,80490,Green,19.5,0,0.0,0.0,0.0,0,0.017,0.0
34.2,80491,Green,19.6,0,0.0,0.0,0.0,0,0.017,0.0
34.3,80492,Green,19.7,0,0.0,0.0,0.0,0,0.017,0.0
34.4,80493,Green,19.8,0,0.0,0.0,0.0,0,0.017,0.0
34.5,80494,Green,19.9,0,0.0,0.0,0.0,0,0.017,0.0
34.6,80495,Green,20.0,0,0.0,0.0,0.0,0,0.017,0.0
34.7,80496,Yellow,0.1,0,0.0,0.0,0.0,0,0.017,0.0
34.8,80497,Yellow,0.2,0,0.0,0.0,0.0,0,0.017,0.0
34.9,80498,Yellow,0.3,0,0.0,0.0,0.0,0,0.017,0.0
35.0,80499,Yellow,0.4,0,0.0,0.0,0.0,0,0.013,0.0
35.1,80500,Yellow,0.5,0,0.0,0.0,0.0,0,0.013,0.0
35.2,80501,Yellow,0.6,0,0.0,0.0,0.0,0,0.013,0.0
35.3,80502,Yellow,0.7,0,0.0,0.0,0.0,0,0.013,0.0
35.4,80503,Yellow,0.8,0,0.0,0.0,0.0,0,0.013,0.0
35.5,80504,Yellow,0.9,0,0.0,0.0,0.0,0,0.013,0.0
35.6,80505,Yellow,1.0,0,0.0,0.0,0.0,0,0.013,0.0
35.7,80506,Yellow,1.1,0,0.0,0.0,0.0,0,0.013,0.0
35.8,80507,Yellow,1.2,0,0.0,0.0,0.0,0,0.013,0.0
35.9,80508,Yellow,1.3,0,0.0,0.0,0.0,0,0.013,0.0
36.0,80509,Yellow,1.4,0,0.0,0.0,0.0,0,0.011,0.0
36.1,80510,Yellow,1.5,0,0.0,0.0,0.0,0,0.011,0.0
36.2,80511,Yellow,1.6,0,0.0,0.0,0.0,0,0.011,0.0
36.3,80512,Yellow,1.7,0,0.0,0.0,0.0,0,0.011,0.0
36.4,80513,Yellow,1.8,0,0.0,0.0,0.0,0,0.011,0.0
