decision_step,episode_id,action,phase,reward,state,queue_count,avg_wait,num_long_wait_60s,time_in_state
96,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
97,1,1,1,-0.0,Green,0,0.0,0,4.000000000000002
98,1,1,1,-0.0,Green,0,0.0,0,5.999999999999995
99,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
100,1,0,0,-0.0,Red,0,0.0,0,4.000000000000002
101,1,0,0,-0.0,Red,0,0.0,0,5.999999999999995
102,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
103,1,0,0,-0.1,Green,0,0.0,0,0.6
104,1,0,0,-0.0,Green,0,0.0,0,2.600000000000001
105,1,0,0,-0.0,Green,0,0.0,0,4.6
106,1,0,0,-0.0,Green,0,0.0,0,6.5999999999999925
107,1,0,0,-0.0,Green,0,0.0,0,8.599999999999985
108,1,0,0,-0.0,Yellow,0,0.0,0,0.6
109,1,0,0,-0.0,Yellow,0,0.0,0,2.600000000000001
110,1,0,0,-0.0,Red,0,0.0,0,1.5000000000000002
111,1,0,0,-0.0,Red,0,0.0,0,3.5000000000000018
112,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
113,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
114,1,0,0,-0.0,Red,0,0.0,0,4.000000000000002
115,1,0,0,-0.0,Red,0,0.0,0,5.999999999999995
116,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
117,1,1,1,-0.0,Green,0,0.0,0,4.000000000000002
118,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
119,1,0,0,-0.0,Red,0,0.0,0,4.000000000000002
120,1,0,0,-0.0,Red,0,0.0,0,5.999999999999995
1,2,0,0,-0.0,Red,0,0.0,0,8.599999999999985
2,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
3,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
4,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
5,2,0,0,-0.1,Green,0,0.0,0,1.9000000000000006
6,2,1,1,-0.1,Green,0,0.0,0,3.900000000000002
7,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
8,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
9,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
10,2,1,1,-0.0,Yellow,0,0.0,0,1.9000000000000006
11,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
12,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
13,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
14,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
15,2,0,0,-0.0,Red,0,0.0,0,5.999999999999995
16,2,0,0,-0.0,Red,0,0.0,0,7.999999999999988
17,2,0,0,-0.025,Red,1,0.0,0,9.99999999999998
18,2,1,1,-2.840657669305801,Green,1,3.990708033243815,0,2.0000000000000004
19,2,0,0,-6.867949479818344,Red,0,10.21769404411316,0,2.0000000000000004
20,2,1,1,-13.53336933851242,Green,0,16.119271993637085,0,2.0000000000000004
21,2,0,0,-19.73899294137955,Red,0,22.597168684005737,0,2.0000000000000004
22,2,0,0,-25.414644622802733,Red,0,27.752170085906982,0,4.000000000000002
23,2,1,1,-10.243642604351043,Green,0,0.0,0,2.0000000000000004
24,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
25,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
26,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
27,2,0,0,-0.0,Green,0,0.0,0,0.6
28,2,0,0,-0.0,Green,0,0.0,0,2.600000000000001
29,2,1,1,-0.1,Green,0,0.0,0,4.6
30,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
31,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
32,2,1,1,-0.1,Yellow,0,0.0,0,0.6
33,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
34,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
35,2,0,0,-0.0,Red,0,0.0,0,5.999999999999995
36,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
37,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
38,2,1,1,-0.0,Green,0,0.0,0,5.999999999999995
39,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
40,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
41,2,0,0,-0.0,Red,0,0.0,0,5.999999999999995
42,2,0,0,-0.0,Red,0,0.0,0,7.999999999999988
43,2,0,0,-0.0,Red,0,0.0,0,9.99999999999998
44,2,0,0,-0.0,Red,0,0.0,0,11.999999999999973
45,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
46,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
47,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
48,2,0,0,-0.0,Red,0,0.0,0,5.999999999999995
49,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
50,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
51,2,1,1,-0.0,Green,0,0.0,0,5.999999999999995
52,2,1,1,-0.0,Green,0,0.0,0,7.999999999999988
53,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
54,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
55,2,1,1,-0.1,Yellow,0,0.0,0,1.3
56,2,1,1,-0.0,Red,0,0.0,0,0.2
57,2,0,0,-0.1,Red,0,0.0,0,2.2000000000000006
58,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
59,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
60,2,1,1,-0.0,Green,0,0.0,0,5.999999999999995
61,2,1,1,-0.0,Green,0,0.0,0,7.999999999999988
62,2,1,1,-0.0,Green,0,0.0,0,9.99999999999998
63,2,1,1,-0.0,Green,0,0.0,0,11.999999999999973
64,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
65,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
66,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
67,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
68,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
69,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
70,2,0,0,-4.215701134999592,Red,2,5.084402402242024,0,2.0000000000000004
71,2,1,1,-12.47800761461258,Green,0,20.905561923980713,0,2.0000000000000004
72,2,1,1,-24.893610310554504,Green,0,27.92423129081726,0,4.000000000000002
73,2,1,1,-30.890172910690307,Green,0,33.40902900695801,0,5.999999999999995
74,2,0,0,-37.0142399430275,Red,0,40.356916427612305,0,2.0000000000000004
75,2,1,1,-10.457637083530425,Green,0,0.0,0,2.0000000000000004
76,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
77,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
78,2,0,0,-0.0,Yellow,0,0.0,0,2.0000000000000004
79,2,0,0,-0.0,Red,0,0.0,0,0.8999999999999999
80,2,0,0,-0.0,Red,0,0.0,0,2.9000000000000012
81,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
82,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
83,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
84,2,0,0,-0.0,Red,0,0.0,0,5.999999999999995
85,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
86,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
87,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
88,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
89,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
90,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
91,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
92,2,1,1,-0.2431075692176819,Green,1,0.5690140724182129,0,2.0000000000000004
93,2,0,0,-4.288137459754944,Red,1,5.381340662638347,0,2.0000000000000004
94,2,1,1,-8.81162414153417,Green,0,13.129928588867188,0,2.0000000000000004
95,2,1,1,-16.0699972987175,Green,0,18.776610136032104,0,4.000000000000002
96,2,1,1,-22.05841804742813,Green,0,25.24226140975952,0,5.999999999999995
97,2,1,1,-28.557771396636962,Green,0,31.586551904678345,0,7.999999999999988
98,2,0,0,-4.943324828147888,Red,0,0.0,0,2.0000000000000004
99,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
100,2,1,1,-0.1,Yellow,0,0.0,0,0.7
101,2,1,1,-0.0,Yellow,0,0.0,0,2.700000000000001
102,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
103,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
104,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
105,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
106,2,0,0,-0.0,Red,0,0.0,0,5.999999999999995
107,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
108,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
109,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
110,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
111,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
112,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
113,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
114,2,0,0,-0.0,Red,0,0.0,0,4.000000000000002
115,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
116,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
117,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
118,2,1,1,-0.0,Green,0,0.0,0,4.000000000000002
119,2,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
120,2,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
1,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
2,3,1,1,-0.0,Yellow,0,0.0,0,2.0000000000000004
3,3,1,1,-0.0,Red,0,0.0,0,0.8999999999999999
4,3,1,1,-0.0,Red,0,0.0,0,2.9000000000000012
5,3,1,1,-0.0,Red,0,0.0,0,4.899999999999999
6,3,1,1,-0.0,Red,0,0.0,0,6.8999999999999915
7,3,1,1,-0.0,Red,0,0.0,0,8.899999999999984
8,3,0,0,-0.2362946391105652,Red,1,0.48970746994018555,0,10.899999999999977
9,3,1,1,-2.8336862365404762,Green,0,4.90597931543986,0,2.0000000000000004
10,3,0,0,-8.510848553975423,Red,0,11.606922388076782,0,2.0000000000000004
11,3,1,1,-14.506887316703796,Green,0,16.978388786315918,0,2.0000000000000004
12,3,0,0,-19.79911346435547,Red,0,21.8150053024292,0,2.0000000000000004
13,3,0,0,-24.407284438610077,Red,0,26.63309931755066,0,4.000000000000002
14,3,0,0,-6.8705244064331055,Red,0,0.0,0,5.999999999999995
15,3,0,0,-0.0,Red,0,0.0,0,7.999999999999988
16,3,0,0,-0.0,Red,0,0.0,0,9.99999999999998
17,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
18,3,1,1,-0.0,Green,0,0.0,0,4.000000000000002
19,3,0,0,-0.1,Green,0,0.0,0,0.7
20,3,0,0,-0.0,Green,0,0.0,0,2.700000000000001
21,3,0,0,-0.0,Green,0,0.0,0,4.699999999999999
22,3,0,0,-0.0,Green,0,0.0,0,6.699999999999992
23,3,0,0,-0.0,Green,0,0.0,0,8.699999999999985
24,3,0,0,-0.0,Yellow,0,0.0,0,0.7
25,3,0,0,-0.0,Yellow,0,0.0,0,2.700000000000001
26,3,0,0,-0.0,Red,0,0.0,0,1.6000000000000003
27,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
28,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
29,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
30,3,1,1,-0.0,Green,0,0.0,0,4.000000000000002
31,3,1,1,-0.0,Green,0,0.0,0,5.999999999999995
32,3,1,1,-0.0,Green,0,0.0,0,7.999999999999988
33,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
34,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
35,3,1,1,-0.0,Green,0,0.0,0,4.000000000000002
36,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
37,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
38,3,1,1,-0.0,Green,0,0.0,0,4.000000000000002
39,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
40,3,0,0,-0.0,Red,0,0.0,0,4.000000000000002
41,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
42,3,0,0,-0.1,Green,0,0.0,0,1.4000000000000001
43,3,0,0,-0.025,Green,1,0.0,0,3.4000000000000017
44,3,0,0,-2.3319474816322328,Green,1,4.323889334996541,0,5.399999999999997
45,3,0,0,-8.41420612335205,Green,0,12.978277206420898,0,7.39999999999999
46,3,0,0,-16.380412149429322,Green,0,19.00256872177124,0,9.399999999999983
47,3,0,0,-22.08907300233841,Yellow,0,25.032284259796143,0,1.4000000000000001
48,3,1,1,-29.436491668224335,Red,0,33.99601340293884,0,0.30000000000000004
49,3,0,0,-19.59084587097168,Red,0,0.0,0,2.3000000000000007
50,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
51,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
52,3,0,0,-0.0,Red,0,0.0,0,4.000000000000002
53,3,0,0,-0.0,Red,0,0.0,0,5.999999999999995
54,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
55,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
56,3,0,0,-0.0,Red,0,0.0,0,4.000000000000002
57,3,0,0,-0.0,Red,0,0.0,0,5.999999999999995
58,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
59,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
60,3,0,0,-0.0,Red,0,0.0,0,4.000000000000002
61,3,0,0,-0.0,Red,0,0.0,0,5.999999999999995
62,3,0,0,-0.0,Red,0,0.0,0,7.999999999999988
63,3,0,0,-0.0,Red,0,0.0,0,9.99999999999998
64,3,0,0,-0.0,Green,0,0.0,0,0.1
65,3,0,0,-0.0,Green,0,0.0,0,2.1000000000000005
66,3,1,1,-0.1,Green,0,0.0,0,4.100000000000001
67,3,1,1,-0.0,Green,0,0.0,0,6.099999999999994
68,3,1,1,-0.0,Green,0,0.0,0,8.099999999999987
69,3,1,1,-0.0,Yellow,0,0.0,0,0.1
70,3,1,1,-0.0,Yellow,0,0.0,0,2.1000000000000005
71,3,1,1,-0.0,Red,0,0.0,0,0.9999999999999999
72,3,0,0,-0.1,Red,0,0.0,0,3.0000000000000013
73,3,0,0,-0.0,Red,0,0.0,0,4.999999999999998
74,3,0,0,-0.0,Red,0,0.0,0,6.999999999999991
75,3,0,0,-0.0,Red,0,0.0,0,8.999999999999984
76,3,0,0,-0.0,Red,0,0.0,0,10.999999999999977
77,3,0,0,-2.522653007507324,Red,1,5.75919508934021,0,12.99999999999997
78,3,1,1,-10.644261622428894,Green,0,13.713969945907593,0,2.0000000000000004
79,3,1,1,-17.898732984066008,Green,0,22.32977056503296,0,4.000000000000002
80,3,1,1,-26.33129688501358,Green,0,29.6994309425354,0,5.999999999999995
81,3,1,1,-34.312104880809784,Green,0,38.48248314857483,0,7.999999999999988
82,3,0,0,-14.12306396961212,Red,0,0.0,0,2.0000000000000004
83,3,0,0,-0.0,Red,0,0.0,0,4.000000000000002
84,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
85,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
86,3,0,0,-0.0,Red,0,0.0,0,4.000000000000002
87,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
88,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
89,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
90,3,1,1,-0.0,Green,0,0.0,0,4.000000000000002
91,3,1,1,-0.0,Green,0,0.0,0,5.999999999999995
92,3,1,1,-0.0,Yellow,0,0.0,0,0.7999999999999999
93,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
94,3,0,0,-0.0,Red,0,0.0,0,4.000000000000002
95,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
96,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
97,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
98,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
99,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
100,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
101,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
102,3,1,1,-0.0,Green,0,0.0,0,4.000000000000002
103,3,1,1,-0.0,Green,0,0.0,0,5.999999999999995
104,3,1,1,-0.0,Green,0,0.0,0,7.999999999999988
105,3,1,1,-0.0,Green,0,0.0,0,9.99999999999998
106,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
107,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
108,3,1,1,-0.0,Green,0,0.0,0,4.000000000000002
109,3,1,1,-0.0,Green,0,0.0,0,5.999999999999995
110,3,0,0,-0.1,Green,0,0.0,0,1.5000000000000002
111,3,1,1,-0.1,Green,0,0.0,0,3.5000000000000018
112,3,1,1,-0.0,Green,0,0.0,0,5.4999999999999964
113,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
114,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
115,3,1,1,-0.0,Yellow,0,0.0,0,1.5000000000000002
116,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
117,3,0,0,-0.0,Red,0,0.0,0,4.000000000000002
118,3,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
119,3,1,1,-0.0,Green,0,0.0,0,4.000000000000002
120,3,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
1,4,0,0,-0.0,Red,0,0.0,0,4.6
2,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
3,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
4,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
5,4,1,1,-0.0,Green,0,0.0,0,7.999999999999988
6,4,1,1,-0.0,Green,0,0.0,0,9.99999999999998
7,4,1,1,-0.0,Green,0,0.0,0,11.999999999999973
8,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
9,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
10,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
11,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
12,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
13,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
14,4,1,1,-0.1,Green,0,0.0,0,1.9000000000000006
15,4,1,1,-0.0,Green,0,0.0,0,3.900000000000002
16,4,1,1,-0.0,Yellow,0,0.0,0,0.7999999999999999
17,4,1,1,-0.0,Yellow,0,0.0,0,2.800000000000001
18,4,1,1,-0.0,Red,0,0.0,0,1.7000000000000004
19,4,0,0,-0.1,Red,0,0.0,0,3.700000000000002
20,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
21,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
22,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
23,4,0,0,-0.13541179895401,Red,1,0.4426991939544678,0,4.000000000000002
24,4,1,1,-3.1724215745925903,Green,2,3.9154767990112305,0,2.0000000000000004
25,4,1,1,-7.207108807563782,Green,0,9.945709943771362,0,4.000000000000002
26,4,1,1,-12.713960456848145,Green,0,14.942712783813477,0,5.999999999999995
27,4,0,0,-17.69435350894928,Red,0,19.852879762649536,0,2.0000000000000004
28,4,0,0,-22.31844416856766,Red,0,24.400487899780273,0,4.000000000000002
29,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
30,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
31,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
32,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
33,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
34,4,1,1,-0.11064200401306153,Green,2,0.21284008026123047,0,4.000000000000002
35,4,0,0,-3.865118662516275,Red,3,2.8741966088612876,0,2.0000000000000004
36,4,1,1,-2.675441924730937,Green,0,0.0,0,2.0000000000000004
37,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
38,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
39,4,1,1,-0.1,Yellow,0,0.0,0,1.5000000000000002
40,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
41,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
42,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
43,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
44,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
45,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
46,4,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
47,4,1,1,-0.0,Green,0,0.0,0,4.000000000000002
48,4,1,1,-0.0,Green,0,0.0,0,5.999999999999995
49,4,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
50,4,0,0,-0.0,Red,0,0.0,0,4.000000000000002
