t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
6.2,6406,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
6.25,6407,Red,6.25,0,0.0,0.0,0.0,0,0.0,0.0
6.3,6408,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
6.35,6409,Red,6.35,0,0.0,0.0,0.0,0,0.0,0.0
6.4,6410,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
6.45,6411,Red,6.45,0,0.0,0.0,0.0,0,0.0,0.0
6.5,6412,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
6.55,6413,Red,6.55,0,0.0,0.0,0.0,0,0.0,0.0
6.6,6414,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
6.65,6415,Red,6.65,0,0.0,0.0,0.0,0,0.0,0.0
6.7,6416,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
6.75,6417,Red,6.75,0,0.0,0.0,0.0,0,0.0,0.0
6.8,6418,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
6.85,6419,Red,6.85,0,0.0,0.0,0.0,0,0.0,0.0
6.9,6420,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
6.95,6421,Red,6.95,0,0.0,0.0,0.0,0,0.0,0.0
7.0,6422,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
7.05,6423,Red,7.05,0,0.0,0.0,0.0,0,0.0,0.0
7.1,6424,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
7.15,6425,Red,7.15,0,0.0,0.0,0.0,0,0.0,0.0
7.2,6426,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
7.25,6427,Red,7.25,0,0.0,0.0,0.0,0,0.0,0.0
7.3,6428,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
7.35,6429,Red,7.35,0,0.0,0.0,0.0,0,0.0,0.0
7.4,6430,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
7.45,6431,Red,7.45,0,0.0,0.0,0.0,0,0.0,0.0
7.5,6432,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
7.55,6433,Red,7.55,0,0.0,0.0,0.0,0,0.0,0.0
7.6,6434,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
7.65,6435,Red,7.65,0,0.0,0.0,0.0,0,0.0,0.0
7.7,6436,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
7.75,6437,Red,7.75,0,0.0,0.0,0.0,0,0.0,0.0
7.8,6438,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
7.85,6439,Red,7.85,0,0.0,0.0,0.0,0,0.0,0.0
7.9,6440,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
7.95,6441,Red,7.95,0,0.0,0.0,0.0,0,0.0,0.0
8.0,6442,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
8.05,6443,Red,8.05,0,0.0,0.0,0.0,0,0.0,0.0
8.1,6444,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
8.15,6445,Red,8.15,0,0.0,0.0,0.0,0,0.0,0.0
8.2,6446,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
8.25,6447,Red,8.25,0,0.0,0.0,0.0,0,0.0,0.0
8.3,6448,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
8.35,6449,Red,8.35,0,0.0,0.0,0.0,0,0.0,0.0
8.4,6450,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
8.45,6451,Red,8.45,0,0.0,0.0,0.0,0,0.0,0.0
8.5,6452,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
8.55,6453,Red,8.55,0,0.0,0.0,0.0,0,0.0,0.0
8.6,6454,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
8.65,6455,Red,8.65,0,0.0,0.0,0.0,0,0.0,0.0
8.7,6456,Red,8.7,0,0.0,0.0,0.0,0,0.0,0.0
8.75,6457,Red,8.75,0,0.0,0.0,0.0,0,0.0,0.0
8.8,6458,Red,8.8,0,0.0,0.0,0.0,0,0.0,0.0
8.85,6459,Red,8.85,0,0.0,0.0,0.0,0,0.0,0.0
8.9,6460,Red,8.9,0,0.0,0.0,0.0,0,0.0,0.0
8.95,6461,Red,8.95,0,0.0,0.0,0.0,0,0.0,0.0
9.0,6462,Red,9.0,0,0.0,0.0,0.0,0,0.0,0.0
9.05,6463,Red,9.05,0,0.0,0.0,0.0,0,0.0,0.0
9.1,6464,Red,9.1,0,0.0,0.0,0.0,0,0.0,0.0
9.15,6465,Red,9.15,0,0.0,0.0,0.0,0,0.0,0.0
9.2,6466,Red,9.2,0,0.0,0.0,0.0,0,0.0,0.0
9.25,6467,Red,9.25,0,0.0,0.0,0.0,0,0.0,0.0
9.3,6468,Red,9.3,0,0.0,0.0,0.0,0,0.0,0.0
9.35,6469,Red,9.35,0,0.0,0.0,0.0,0,0.0,0.0
9.4,6470,Red,9.4,0,0.0,0.0,0.0,0,0.0,0.0
9.45,6471,Red,9.45,0,0.0,0.0,0.0,0,0.0,0.0
9.5,6472,Red,9.5,0,0.0,0.0,0.0,0,0.0,0.0
9.55,6473,Red,9.55,0,0.0,0.0,0.0,0,0.0,0.0
9.6,6474,Red,9.6,0,0.0,0.0,0.0,0,0.0,0.0
9.65,6475,Red,9.65,0,0.0,0.0,0.0,0,0.0,0.0
9.7,6476,Red,9.7,0,0.0,0.0,0.0,0,0.0,0.0
9.75,6477,Red,9.75,0,0.0,0.0,0.0,0,0.0,0.0
9.8,6478,Red,9.8,0,0.0,0.0,0.0,0,0.0,0.0
9.85,6479,Red,9.85,0,0.0,0.0,0.0,0,0.0,0.0
9.9,6480,Red,9.9,0,0.0,0.0,0.0,0,0.0,0.0
9.95,6481,Red,9.95,0,0.0,0.0,0.0,0,0.0,0.0
10.0,6482,Red,10.0,0,0.0,0.0,0.0,0,0.0,0.0
10.05,6483,Red,10.05,0,0.0,0.0,0.0,0,0.0,0.0
10.1,6484,Red,10.1,0,0.0,0.0,0.0,0,0.0,0.0
10.15,6485,Red,10.15,0,0.0,0.0,0.0,0,0.0,0.0
10.2,6486,Red,10.2,0,0.0,0.0,0.0,0,0.0,0.0
10.25,6487,Red,10.25,0,0.0,0.0,0.0,0,0.0,0.0
10.3,6488,Red,10.3,0,0.0,0.0,0.0,0,0.0,0.0
10.35,6489,Red,10.35,0,0.0,0.0,0.0,0,0.0,0.0
10.4,6490,Red,10.4,0,0.0,0.0,0.0,0,0.0,0.0
10.45,6491,Red,10.45,0,0.0,0.0,0.0,0,0.0,0.0
10.5,6492,Red,10.5,0,0.0,0.0,0.0,0,0.0,0.0
10.55,6493,Red,10.55,0,0.0,0.0,0.0,0,0.0,0.0
10.6,6494,Red,10.6,0,0.0,0.0,0.0,0,0.0,0.0
10.65,6495,Red,10.65,0,0.0,0.0,0.0,0,0.0,0.0
10.7,6496,Red,10.7,0,0.0,0.0,0.0,0,0.0,0.0
10.75,6497,Red,10.75,0,0.0,0.0,0.0,0,0.0,0.0
10.8,6498,Red,10.8,0,0.0,0.0,0.0,0,0.0,0.0
10.85,6499,Red,10.85,0,0.0,0.0,0.0,0,0.0,0.0
10.9,6500,Red,10.9,0,0.0,0.0,0.0,0,0.0,0.0
10.95,6501,Red,10.95,0,0.0,0.0,0.0,0,0.0,0.0
11.0,6502,Red,11.0,0,0.0,0.0,0.0,0,0.0,0.0
11.05,6503,Red,11.05,0,0.0,0.0,0.0,0,0.0,0.0
11.1,6504,Red,11.1,0,0.0,0.0,0.0,0,0.0,0.0
11.15,6505,Red,11.15,0,0.0,0.0,0.0,0,0.0,0.0
11.2,6506,Red,11.2,0,0.0,0.0,0.0,0,0.0,0.0
11.25,6507,Red,11.25,0,0.0,0.0,0.0,0,0.0,0.0
11.3,6508,Red,11.3,0,0.0,0.0,0.0,0,0.0,0.0
11.35,6509,Red,11.35,0,0.0,0.0,0.0,0,0.0,0.0
11.4,6510,Red,11.4,0,0.0,0.0,0.0,0,0.0,0.0
11.45,6511,Red,11.45,0,0.0,0.0,0.0,0,0.0,0.0
11.5,6512,Red,11.5,0,0.0,0.0,0.0,0,0.0,0.0
11.55,6513,Red,11.55,0,0.0,0.0,0.0,0,0.0,0.0
11.6,6514,Red,11.6,0,0.0,0.0,0.0,0,0.0,0.0
11.65,6515,Red,11.65,0,0.0,0.0,0.0,0,0.0,0.0
11.7,6516,Red,11.7,0,0.0,0.0,0.0,0,0.0,0.0
11.75,6517,Red,11.75,0,0.0,0.0,0.0,0,0.0,0.0
11.8,6518,Red,11.8,0,0.0,0.0,0.0,0,0.0,0.0
11.85,6519,Red,11.85,0,0.0,0.0,0.0,0,0.0,0.0
11.9,6520,Red,11.9,0,0.0,0.0,0.0,0,0.0,0.0
11.95,6521,Red,11.95,0,0.0,0.0,0.0,0,0.0,0.0
12.0,6522,Red,12.0,0,0.0,0.0,0.0,0,0.0,0.0
12.05,6523,Red,12.05,0,0.0,0.0,0.0,0,0.0,0.0
12.1,6524,Red,12.1,0,0.0,0.0,0.0,0,0.0,0.0
12.15,6525,Red,12.15,0,0.0,0.0,0.0,0,0.0,0.0
12.2,6526,Red,12.2,0,0.0,0.0,0.0,0,0.0,0.0
12.25,6527,Red,12.25,0,0.0,0.0,0.0,0,0.0,0.0
12.3,6528,Red,12.3,0,0.0,0.0,0.0,0,0.0,0.0
12.35,6529,Red,12.35,0,0.0,0.0,0.0,0,0.0,0.0
12.4,6530,Red,12.4,0,0.0,0.0,0.0,0,0.0,0.0
12.45,6531,Red,12.45,0,0.0,0.0,0.0,0,0.0,0.0
12.5,6532,Red,12.5,0,0.0,0.0,0.0,0,0.0,0.0
12.55,6533,Red,12.55,0,0.0,0.0,0.0,0,0.0,0.0
12.6,6534,Red,12.6,0,0.0,0.0,0.0,0,0.0,0.0
12.65,6535,Red,12.65,0,0.0,0.0,0.0,0,0.0,0.0
12.7,6536,Red,12.7,0,0.0,0.0,0.0,0,0.0,0.0
12.75,6537,Red,12.75,0,0.0,0.0,0.0,0,0.0,0.0
12.8,6538,Red,12.8,0,0.0,0.0,0.0,0,0.0,0.0
12.85,6539,Red,12.85,0,0.0,0.0,0.0,0,0.0,0.0
12.9,6540,Red,12.9,0,0.0,0.0,0.0,0,0.0,0.0
12.95,6541,Red,12.95,0,0.0,0.0,0.0,0,0.0,0.0
13.0,6542,Red,13.0,0,0.0,0.0,0.0,0,0.0,0.0
13.05,6543,Red,13.05,0,0.0,0.0,0.0,0,0.0,0.0
13.1,6544,Red,13.1,0,0.0,0.0,0.0,0,0.0,0.0
13.15,6545,Red,13.15,0,0.0,0.0,0.0,0,0.0,0.0
13.2,6546,Red,13.2,0,0.0,0.0,0.0,0,0.0,0.0
13.25,6547,Red,13.25,0,0.0,0.0,0.0,0,0.0,0.0
13.3,6548,Red,13.3,0,0.0,0.0,0.0,0,0.0,0.0
13.35,6549,Red,13.35,0,0.0,0.0,0.0,0,0.0,0.0
13.4,6550,Red,13.4,0,0.0,0.0,0.0,0,0.0,0.0
13.45,6551,Red,13.45,0,0.0,0.0,0.0,0,0.0,0.0
13.5,6552,Red,13.5,0,0.0,0.0,0.0,0,0.0,0.0
13.55,6553,Red,13.55,0,0.0,0.0,0.0,0,0.0,0.0
13.6,6554,Red,13.6,0,0.0,0.0,0.0,0,0.0,0.0
13.65,6555,Red,13.65,0,0.0,0.0,0.0,0,0.0,0.0
13.7,6556,Red,13.7,0,0.0,0.0,0.0,0,0.0,0.0
13.75,6557,Red,13.75,0,0.0,0.0,0.0,0,0.0,0.0
13.8,6558,Red,13.8,0,0.0,0.0,0.0,0,0.0,0.0
13.85,6559,Red,13.85,0,0.0,0.0,0.0,0,0.0,0.0
13.9,6560,Red,13.9,0,0.0,0.0,0.0,0,0.0,0.0
13.95,6561,Red,13.95,0,0.0,0.0,0.0,0,0.0,0.0
14.0,6562,Red,14.0,0,0.0,0.0,0.0,0,0.0,0.0
14.05,6563,Red,14.05,0,0.0,0.0,0.0,0,0.0,0.0
14.1,6564,Green,0.05,0,0.0,0.0,0.0,0,0.0,0.0
14.15,6565,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
14.2,6566,Green,0.15,0,0.0,0.0,0.0,0,0.0,0.0
14.25,6567,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
14.3,6568,Green,0.25,0,0.0,0.0,0.0,0,0.0,0.0
14.35,6569,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
14.4,6570,Green,0.35,0,0.0,0.0,0.0,0,0.0,0.0
14.45,6571,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
14.5,6572,Green,0.45,0,0.0,0.0,0.0,0,0.0,0.0
14.55,6573,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
14.6,6574,Green,0.55,0,0.0,0.0,0.0,0,0.0,0.0
14.65,6575,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
14.7,6576,Green,0.65,0,0.0,0.0,0.0,0,0.0,0.0
14.75,6577,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
14.8,6578,Green,0.75,0,0.0,0.0,0.0,0,0.0,0.0
14.85,6579,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
14.9,6580,Green,0.85,0,0.0,0.0,0.0,0,0.0,0.0
