t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
11.5,21319,Red,11.5,0,0.0,0.0,0.0,0,0.0,0.0
11.6,21320,Red,11.6,0,0.0,0.0,0.0,0,0.0,0.0
11.7,21321,Red,11.7,0,0.0,0.0,0.0,0,0.0,0.0
11.8,21322,Red,11.8,0,0.0,0.0,0.0,0,0.0,0.0
11.9,21323,Red,11.9,0,0.0,0.0,0.0,0,0.0,0.0
12.0,21324,Red,12.0,0,0.0,0.0,0.0,0,0.0,0.0
12.1,21325,Red,12.1,0,0.0,0.0,0.0,0,0.0,0.0
12.2,21326,Red,12.2,0,0.0,0.0,0.0,0,0.0,0.0
12.3,21327,Red,12.3,0,0.0,0.0,0.0,0,0.0,0.0
12.4,21328,Red,12.4,0,0.0,0.0,0.0,0,0.0,0.0
12.5,21329,Red,12.5,0,0.0,0.0,0.0,0,0.0,0.0
12.6,21330,Red,12.6,0,0.0,0.0,0.0,0,0.0,0.0
12.7,21331,Red,12.7,0,0.0,0.0,0.0,0,0.0,0.0
12.8,21332,Red,12.8,0,0.0,0.0,0.0,0,0.0,0.0
12.9,21333,Red,12.9,0,0.0,0.0,0.0,0,0.0,0.0
13.0,21334,Red,13.0,0,0.0,0.0,0.0,0,0.0,0.0
13.1,21335,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
13.2,21336,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
13.3,21337,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
13.4,21338,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
13.5,21339,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
13.6,21340,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
13.7,21341,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
13.8,21342,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
13.9,21343,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
14.0,21344,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
14.1,21345,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
14.2,21346,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
14.3,21347,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
14.4,21348,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
14.5,21349,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
14.6,21350,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
14.7,21351,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
14.8,21352,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
14.9,21353,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
15.0,21354,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
15.1,21355,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
15.2,21356,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
15.3,21357,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
15.4,21358,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
15.5,21359,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
15.6,21360,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
15.7,21361,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
15.8,21362,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
15.9,21363,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
16.0,21364,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
16.1,21365,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
16.2,21366,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
16.3,21367,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
16.4,21368,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
16.5,21369,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
16.6,21370,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
16.7,21371,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
16.8,21372,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
16.9,21373,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
17.0,21374,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
17.1,21375,Green,4.1,0,0.0,0.0,0.0,0,0.0,0.0
17.2,21376,Green,4.2,0,0.0,0.0,0.0,0,0.0,0.0
17.3,21377,Green,4.3,0,0.0,0.0,0.0,0,0.0,0.0
17.4,21378,Green,4.4,0,0.0,0.0,0.0,0,0.0,0.0
17.5,21379,Green,4.5,0,0.0,0.0,0.0,0,0.0,0.0
17.6,21380,Green,4.6,0,0.0,0.0,0.0,0,0.0,0.0
17.7,21381,Green,4.7,0,0.0,0.0,0.0,0,0.0,0.0
17.8,21382,Green,4.8,0,0.0,0.0,0.0,0,0.0,0.0
17.9,21383,Green,4.9,0,0.0,0.0,0.0,0,0.0,0.0
18.0,21384,Green,5.0,0,0.0,0.0,0.0,0,0.0,0.0
18.1,21385,Green,5.1,0,0.0,0.0,0.0,0,0.0,0.0
18.2,21386,Green,5.2,0,0.0,0.0,0.0,0,0.0,0.0
18.3,21387,Green,5.3,0,0.0,0.0,0.0,0,0.0,0.0
18.4,21388,Green,5.4,0,0.0,0.0,0.0,0,0.0,0.0
18.5,21389,Green,5.5,0,0.0,0.0,0.0,0,0.0,0.0
18.6,21390,Green,5.6,0,0.0,0.0,0.0,0,0.0,0.0
18.7,21391,Green,5.7,0,0.0,0.0,0.0,0,0.0,0.0
18.8,21392,Green,5.8,0,0.0,0.0,0.0,0,0.0,0.0
18.9,21393,Green,5.9,0,0.0,0.0,0.0,0,0.0,0.0
19.0,21394,Green,6.0,0,0.0,0.0,0.0,0,0.0,0.0
19.1,21395,Green,6.1,0,0.0,0.0,0.0,0,0.0,0.0
19.2,21396,Green,6.2,0,0.0,0.0,0.0,0,0.0,0.0
19.3,21397,Green,6.3,0,0.0,0.0,0.0,0,0.0,0.0
19.4,21398,Green,6.4,0,0.0,0.0,0.0,0,0.0,0.0
19.5,21399,Green,6.5,0,0.0,0.0,0.0,0,0.0,0.0
19.6,21400,Green,6.6,0,0.0,0.0,0.0,0,0.0,0.0
19.7,21401,Green,6.7,0,0.0,0.0,0.0,0,0.0,0.0
19.8,21402,Green,6.8,0,0.0,0.0,0.0,0,0.0,0.0
19.9,21403,Green,6.9,0,0.0,0.0,0.0,0,0.0,0.0
20.0,21404,Green,7.0,0,0.0,0.0,0.0,0,0.0,0.0
20.1,21405,Green,7.1,0,0.0,0.0,0.0,0,0.0,0.0
20.2,21406,Green,7.2,0,0.0,0.0,0.0,0,0.0,0.0
20.3,21407,Green,7.3,0,0.0,0.0,0.0,0,0.0,0.0
20.4,21408,Green,7.4,0,0.0,0.0,0.0,0,0.0,0.0
20.5,21409,Green,7.5,0,0.0,0.0,0.0,0,0.0,0.0
20.6,21410,Green,7.6,0,0.0,0.0,0.0,0,0.0,0.0
20.7,21411,Green,7.7,0,0.0,0.0,0.0,0,0.0,0.0
20.8,21412,Green,7.8,0,0.0,0.0,0.0,0,0.0,0.0
20.9,21413,Green,7.9,0,0.0,0.0,0.0,0,0.0,0.0
21.0,21414,Green,8.0,0,0.0,0.0,0.0,0,0.0,0.0
21.1,21415,Green,8.1,0,0.0,0.0,0.0,0,0.0,0.0
21.2,21416,Green,8.2,0,0.0,0.0,0.0,0,0.0,0.0
21.3,21417,Green,8.3,0,0.0,0.0,0.0,0,0.0,0.0
21.4,21418,Green,8.4,0,0.0,0.0,0.0,0,0.0,0.0
21.5,21419,Green,8.5,0,0.0,0.0,0.0,0,0.0,0.0
21.6,21420,Green,8.6,0,0.0,0.0,0.0,0,0.0,0.0
21.7,21421,Green,8.7,0,0.0,0.0,0.0,0,0.0,0.0
21.8,21422,Green,8.8,0,0.0,0.0,0.0,0,0.0,0.0
21.9,21423,Green,8.9,0,0.0,0.0,0.0,0,0.0,0.0
22.0,21424,Green,9.0,0,0.0,0.0,0.0,0,0.0,0.0
22.1,21425,Green,9.1,0,0.0,0.0,0.0,0,0.0,0.0
22.2,21426,Green,9.2,0,0.0,0.0,0.0,0,0.0,0.0
22.3,21427,Green,9.3,0,0.0,0.0,0.0,0,0.0,0.0
22.4,21428,Green,9.4,0,0.0,0.0,0.0,0,0.0,0.0
22.5,21429,Green,9.5,0,0.0,0.0,0.0,0,0.0,0.0
22.6,21430,Green,9.6,0,0.0,0.0,0.0,0,0.0,0.0
22.7,21431,Green,9.7,0,0.0,0.0,0.0,0,0.0,0.0
22.8,21432,Green,9.8,0,0.0,0.0,0.0,0,0.0,0.0
22.9,21433,Green,9.9,0,0.0,0.0,0.0,0,0.0,0.0
23.0,21434,Green,10.0,0,0.0,0.0,0.0,0,0.0,0.0
23.1,21435,Yellow,0.1,0,0.0,0.0,0.0,0,0.0,0.0
23.2,21436,Yellow,0.2,0,0.0,0.0,0.0,0,0.0,0.0
23.3,21437,Yellow,0.3,0,0.0,0.0,0.0,0,0.0,0.0
23.4,21438,Yellow,0.4,0,0.0,0.0,0.0,0,0.0,0.0
23.5,21439,Yellow,0.5,0,0.0,0.0,0.0,0,0.0,0.0
23.6,21440,Yellow,0.6,0,0.0,0.0,0.0,0,0.0,0.0
23.7,21441,Yellow,0.7,0,0.0,0.0,0.0,0,0.0,0.0
23.8,21442,Yellow,0.8,0,0.0,0.0,0.0,0,0.0,0.0
23.9,21443,Yellow,0.9,0,0.0,0.0,0.0,0,0.0,0.0
24.0,21444,Yellow,1.0,0,0.0,0.0,0.0,0,0.0,0.0
24.1,21445,Yellow,1.1,0,0.0,0.0,0.0,0,0.0,0.0
24.2,21446,Yellow,1.2,0,0.0,0.0,0.0,0,0.0,0.0
24.3,21447,Yellow,1.3,0,0.0,0.0,0.0,0,0.0,0.0
24.4,21448,Yellow,1.4,0,0.0,0.0,0.0,0,0.0,0.0
24.5,21449,Yellow,1.5,0,0.0,0.0,0.0,0,0.0,0.0
24.6,21450,Yellow,1.6,0,0.0,0.0,0.0,0,0.0,0.0
24.7,21451,Yellow,1.7,0,0.0,0.0,0.0,0,0.0,0.0
24.8,21452,Yellow,1.8,0,0.0,0.0,0.0,0,0.0,0.0
24.9,21453,Yellow,1.9,0,0.0,0.0,0.0,0,0.0,0.0
25.0,21454,Yellow,2.0,0,0.0,0.0,0.0,0,0.0,0.0
25.1,21455,Yellow,2.1,0,0.0,0.0,0.0,0,0.0,0.0
25.2,21456,Yellow,2.2,0,0.0,0.0,0.0,0,0.0,0.0
25.3,21457,Yellow,2.3,0,0.0,0.0,0.0,0,0.0,0.0
25.4,21458,Yellow,2.4,0,0.0,0.0,0.0,0,0.0,0.0
25.5,21459,Yellow,2.5,0,0.0,0.0,0.0,0,0.0,0.0
25.6,21460,Yellow,2.6,0,0.0,0.0,0.0,0,0.0,0.0
25.7,21461,Yellow,2.7,0,0.0,0.0,0.0,0,0.0,0.0
25.8,21462,Yellow,2.8,0,0.0,0.0,0.0,0,0.0,0.0
25.9,21463,Yellow,2.9,0,0.0,0.0,0.0,0,0.0,0.0
26.0,21464,Yellow,3.0,0,0.0,0.0,0.0,0,0.0,0.0
26.1,21465,Yellow,3.1,0,0.0,0.0,0.0,0,0.0,0.0
26.2,21466,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
26.3,21467,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
26.4,21468,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
26.5,21469,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
26.6,21470,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
26.7,21471,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
26.8,21472,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
26.9,21473,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
27.0,21474,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
27.1,21475,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
27.2,21476,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
27.3,21477,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
27.4,21478,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
27.5,21479,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
27.6,21480,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
27.7,21481,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
27.8,21482,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
27.9,21483,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
28.0,21484,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
28.1,21485,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
28.2,21486,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
28.3,21487,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
28.4,21488,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
28.5,21489,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
28.6,21490,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
28.7,21491,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
28.8,21492,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
28.9,21493,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
29.0,21494,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
29.1,21495,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
29.2,21496,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
29.3,21497,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
29.4,21498,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
29.5,21499,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
29.6,21500,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
29.7,21501,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
29.8,21502,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
29.9,21503,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
30.0,21504,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
30.1,21505,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
30.2,21506,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
30.3,21507,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
30.4,21508,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
30.5,21509,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
30.6,21510,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
30.7,21511,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
30.8,21512,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
30.9,21513,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
31.0,21514,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
31.1,21515,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
31.2,21516,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
31.3,21517,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
31.4,21518,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
31.5,21519,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
31.6,21520,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
31.7,21521,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
31.8,21522,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
31.9,21523,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
32.0,21524,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
32.1,21525,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
32.2,21526,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
32.3,21527,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
32.4,21528,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
32.5,21529,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
32.6,21530,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
32.7,21531,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
32.8,21532,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
32.9,21533,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
33.0,21534,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
33.1,21535,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
33.2,21536,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
33.3,21537,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
33.4,21538,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
33.5,21539,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
33.6,21540,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
33.7,21541,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
33.8,21542,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
33.9,21543,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
34.0,21544,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
34.1,21545,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
34.2,21546,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
34.3,21547,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
34.4,21548,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
34.5,21549,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
34.6,21550,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
34.7,21551,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
34.8,21552,Red,8.7,0,0.0,0.0,0.0,0,0.0,0.0
34.9,21553,Red,8.8,0,0.0,0.0,0.0,0,0.0,0.0
35.0,21554,Red,8.9,0,0.0,0.0,0.0,0,0.0,0.0
35.1,21555,Red,9.0,0,0.0,0.0,0.0,0,0.0,0.0
35.2,21556,Red,9.1,0,0.0,0.0,0.0,0,0.0,0.0
35.3,21557,Red,9.2,0,0.0,0.0,0.0,0,0.0,0.0
35.4,21558,Red,9.3,0,0.0,0.0,0.0,0,0.0,0.0
35.5,21559,Red,9.4,0,0.0,0.0,0.0,0,0.0,0.0
35.6,21560,Red,9.5,0,0.0,0.0,0.0,0,0.0,0.0
35.7,21561,Red,9.6,0,0.0,0.0,0.0,0,0.0,0.0
35.8,21562,Red,9.7,0,0.0,0.0,0.0,0,0.0,0.0
35.9,21563,Red,9.8,0,0.0,0.0,0.0,0,0.0,0.0
36.0,21564,Red,9.9,0,0.0,0.0,0.0,0,0.0,0.0
36.1,21565,Red,10.0,0,0.0,0.0,0.0,0,0.0,0.0
36.2,21566,Red,10.1,0,0.0,0.0,0.0,0,0.0,0.0
36.3,21567,Red,10.2,0,0.0,0.0,0.0,0,0.0,0.0
